instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002706,1.486706,40.670706,40.686706,1137,30059,300.000000,0,0,CBC,1
1,None,64,181234.198986,181234.198986,181234.198986,184548.710768,185991.300000,185991.300000,0.002580,2.642580,14.382580,14.410580,302,7413,300.000000,0,0,CBC,1
2,None,64,184730.701559,184730.701559,184730.701559,187964.489582,188922.300000,188922.300000,0.002640,0.314640,30.306640,30.318640,1230,27265,300.000000,0,0,CBC,1
3,None,64,183426.632481,183426.632481,183426.632481,186590.712716,187650.900000,187650.900000,0.002660,0.778660,25.482660,25.494660,943,20097,300.000000,0,0,CBC,1
4,None,64,183627.077768,183627.077768,183627.077768,186431.222530,187817.200000,187817.200000,0.002638,1.078638,31.322638,31.338638,794,23369,300.000000,0,0,CBC,1
5,None,64,183457.351592,183457.351592,183457.351592,186636.298647,187870.200000,187870.200000,0.002621,2.078621,37.342621,37.366621,1300,27654,300.000000,0,0,CBC,1
6,None,64,183751.698480,183751.698480,183751.698480,187066.954705,188113.600000,188113.600000,0.002642,0.882642,71.090642,71.106642,2229,54425,300.000000,0,0,CBC,1
7,None,64,183249.700866,183249.700866,183249.700866,186240.902693,187562.500000,187562.500000,0.002648,0.486648,22.682648,22.694648,1067,18251,300.000000,0,0,CBC,1
8,None,64,184590.066743,184590.066743,184590.066743,187617.455802,189232.900000,189232.900000,0.002617,2.334617,151.398617,151.422617,5530,103167,300.000000,0,0,CBC,1
9,None,64,183988.139967,183988.139967,183988.139967,187071.030389,188506.800000,188506.800000,0.002672,4.566672,38.898672,38.938672,1372,22693,300.000000,0,0,CBC,1
10,None,64,182914.507154,182914.507154,182914.507154,185465.362437,187136.200000,187136.200000,0.002626,0.122626,106.082626,106.090626,5571,77364,300.000000,0,0,CBC,1
