instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.002618,2.958618,25.890618,25.914618,484,14696,300.000000,0,0,CBC,1
1,None,64,185071.177647,185071.177647,185071.177647,186676.887570,187748.200000,187748.200000,0.002523,1.334523,11.710523,11.730523,409,8919,300.000000,0,0,CBC,1
2,None,64,182917.870107,182917.870107,182917.870107,185251.621362,186068.100000,186068.100000,0.002565,2.354565,9.350565,9.374565,172,5371,300.000000,0,0,CBC,1
3,None,64,184745.222408,184745.222408,184745.222408,186499.768860,187588.000000,187588.000000,0.002523,0.666523,12.278523,12.290523,307,9252,300.000000,0,0,CBC,1
4,None,64,183418.587441,183418.587441,183418.587441,185691.340512,186235.300000,186235.300000,0.002500,2.226500,9.990500,10.014500,192,5996,300.000000,0,0,CBC,1
5,None,64,184483.748696,184483.748696,184483.748696,186539.830097,187601.300000,187601.300000,0.002533,4.022533,14.466533,14.498533,290,8490,300.000000,0,0,CBC,1
6,None,64,185061.037654,185061.037654,185061.037654,187536.309884,188555.100000,188555.100000,0.002576,3.298576,29.050576,29.078576,936,20108,300.000000,0,0,CBC,1
7,None,64,185555.408004,185555.408004,185555.408004,187595.884453,188435.200000,188435.200000,0.002563,2.642563,21.046563,21.070563,666,15637,300.000000,0,0,CBC,1
8,None,64,185320.272929,185320.272929,185320.272929,187273.991989,188113.800000,188113.800000,0.002545,4.114545,20.998545,21.038545,465,14845,300.000000,0,0,CBC,1
9,None,64,185491.344119,185491.344119,185491.344119,187463.707378,187463.707378,189216.400000,0.002576,1.194576,300.018576,300.042576,9792,236608,300.000000,0,0,CBC,1
10,None,64,185350.716603,185350.716603,185350.716603,187246.498533,188430.200000,188430.200000,0.002545,4.038545,99.742545,99.778545,3613,84808,300.000000,0,0,CBC,1
