instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000020,0.268985,0.389281,0.392413,63,1679,3600.000000,0,0,0,GUROBI,1
1,None,64,185071.177647,185071.177647,185071.177647,187224.912936,187748.200000,187748.200000,0.000002,0.164434,0.223523,0.237080,41,1165,3600.000000,0,0,0,GUROBI,1
2,None,64,182917.870107,182917.870107,182917.870107,185730.363226,186068.100000,186068.100000,0.000002,0.190260,0.244112,0.250480,40,1044,3600.000000,0,0,0,GUROBI,1
3,None,64,184745.222408,184745.222408,184745.222408,187088.655792,187572.759161,187588.000000,0.000001,0.264037,0.318218,0.318319,23,1346,3600.000000,0,0,0,GUROBI,1
4,None,64,183418.587441,183418.587441,183418.587441,185855.246433,186226.176954,186235.300000,0.000002,0.200136,0.233516,0.233614,26,1006,3600.000000,0,0,0,GUROBI,1
5,None,64,184483.748696,184483.748696,184483.748696,186930.453504,187586.148380,187601.300000,0.000002,0.207714,0.334867,0.340628,74,2042,3600.000000,0,0,0,GUROBI,1
6,None,64,185061.037654,185061.037654,185061.037654,187710.754998,188536.587927,188555.100000,0.000002,0.245169,0.400959,0.411246,137,2288,3600.000000,0,0,0,GUROBI,1
7,None,64,185555.408004,185555.408004,185555.408004,188069.032014,188421.720243,188435.200000,0.000003,0.183462,0.249106,0.249223,41,1251,3600.000000,0,0,0,GUROBI,1
8,None,64,185320.272929,185320.272929,185320.272929,187554.511284,188102.774109,188118.300000,0.000003,0.217056,0.326306,0.326404,66,1753,3600.000000,0,0,0,GUROBI,1
9,None,64,185491.344119,185491.344119,185491.344119,187826.139200,188590.378287,188605.200000,0.000002,0.230617,0.427787,0.457634,141,2968,3600.000000,0,0,0,GUROBI,1
10,None,64,185350.716603,185350.716603,185350.716603,187957.039444,188417.243597,188432.000000,0.000002,0.251913,0.362417,0.399486,87,1882,3600.000000,0,0,0,GUROBI,1
