instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,981.864286,987.624578,983.903036,996.494344,996.498573,100000000000000007629769841091887003294964970946560.000000,21.311437,35.975437,21.311437,321.435437,3861,96577,300.000000,4,39,CBC,1
1,Old,4,736.852130,745.137820,744.382201,776.960090,776.972915,923.670000,6.066198,18.334198,306.110198,306.214198,2132,74821,300.000000,4,35,CBC,1
2,Old,4,889.422906,893.410166,892.285696,911.614135,911.614135,100000000000000007629769841091887003294964970946560.000000,5.847588,16.187588,5.847588,305.947588,2746,120389,300.000000,4,35,CBC,1
3,Old,4,977.494277,981.015970,979.817418,986.976262,986.976727,1222.940000,8.356055,21.540055,308.372055,308.504055,2032,149909,300.000000,4,39,CBC,1
4,Old,4,979.544693,984.356101,982.500621,991.291456,991.291456,1086.250000,8.837890,20.909890,308.865890,308.977890,2254,100271,300.000000,4,35,CBC,1
5,Old,4,977.934223,979.851730,979.124315,984.401836,984.630961,1119.290000,6.817952,18.145952,306.841952,306.961952,3159,131286,300.000000,4,33,CBC,1
6,Old,4,973.694865,976.702408,975.770140,986.313130,986.313130,1130.710000,5.123118,12.155118,305.163118,305.231118,2664,91927,300.000000,4,36,CBC,1
7,Old,4,978.537843,979.613525,979.508999,981.862213,981.961071,1090.590000,10.357685,23.585685,310.409685,310.529685,2505,102226,300.000000,4,32,CBC,1
8,Old,4,978.655677,980.657261,979.771111,982.685519,982.697936,1082.530000,9.712173,23.548173,309.748173,309.860173,2285,142116,300.000000,4,35,CBC,1
9,Old,4,978.722361,980.560123,980.246247,987.753277,987.759873,1127.380000,6.205969,19.453969,306.297969,306.425969,3184,130683,300.000000,4,33,CBC,1
10,Old,4,977.802026,982.048224,979.240978,984.207620,984.207620,1431.090000,6.943856,19.191856,306.959856,307.059856,2057,105703,300.000000,4,38,CBC,1
