instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,981.864286,987.624578,984.771976,997.937133,1077.550000,1077.560000,2.640997,3.246613,12.662822,12.972109,1655,63189,3600.000000,4,42,42,GUROBI,1,0,0,0
1,Old,4,737.126105,740.245274,740.245274,775.233115,881.970000,882.040000,1.009988,1.320960,39.065377,39.150750,9880,347850,3600.000000,4,35,0,GUROBI,1,0,0,0
2,Old,4,798.652147,803.369524,801.429115,827.076376,972.960000,973.050000,1.509100,2.351370,261.873794,261.873962,65739,1861565,3600.000000,4,38,0,GUROBI,1,0,0,0
3,Old,4,752.436563,755.719205,755.719205,783.233281,815.760000,815.760000,0.510375,1.148289,7.024106,7.024230,2343,43795,3600.000000,4,12,0,GUROBI,1,0,0,0
4,Old,4,745.343714,748.457131,748.446109,787.813540,912.920610,913.000000,0.931618,1.923796,106.844058,112.792125,14884,568385,3600.000000,4,36,0,GUROBI,1,0,0,0
5,Old,4,864.167183,864.590991,864.553348,868.648194,1002.100000,1002.190000,1.449694,2.150783,98.886303,99.843925,46302,963868,3600.000000,4,40,0,GUROBI,1,0,0,0
6,Old,4,979.524810,980.546075,980.142697,982.830057,1031.880000,1031.920000,1.270461,1.763119,8.910022,10.178839,4532,87330,3600.000000,4,37,0,GUROBI,1,0,0,0
7,Old,4,971.824268,971.942996,971.942996,988.344778,1045.500000,1045.500000,0.908955,1.454595,16.110175,17.433487,5781,162285,3600.000000,4,37,0,GUROBI,1,0,0,0
9,Old,4,803.341600,805.140569,805.128165,826.509592,994.290000,994.370000,1.134808,1.811026,45.771403,82.918641,31331,750137,3600.000000,4,37,0,GUROBI,1,0,0,0
10,Old,4,816.060152,823.702892,819.761056,849.302210,982.710000,982.790000,1.851602,2.565446,42.063346,43.370328,11972,291858,3600.000000,4,36,0,GUROBI,1,0,0,0
