instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.058759,40005.053810,4.913729,5.072066,227.239143,227.239295,317063,2136389,3600.000000,64,11,11,GUROBI,1
1,New,64,32667.960129,32823.811741,32821.321098,32820.519780,33681.788746,33685.142160,4.452876,4.547206,106.112668,106.112818,135814,951973,3600.000000,64,11,11,GUROBI,1
2,New,64,38892.902821,39040.635300,38986.083064,39023.642612,39999.151334,40003.142150,4.147190,4.296310,42.564316,72.251248,327163,1621363,3600.000000,64,11,11,GUROBI,1
3,New,64,45252.735130,45331.763265,45331.091533,45333.831980,46313.715989,46318.323140,4.520931,4.598288,74.283286,106.779445,460698,2470760,3600.000000,64,11,11,GUROBI,1
4,New,64,38892.878640,39040.629080,39037.726391,39038.175134,39999.093680,40003.053810,4.202196,4.259772,92.144617,184.324723,247841,1712440,3600.000000,64,11,11,GUROBI,1
6,New,64,45253.882689,45332.896057,45332.226929,45334.361228,46316.696752,46321.323140,4.514313,4.578111,248.768358,292.606594,390630,2915429,3600.000000,64,11,11,GUROBI,1
7,New,64,26510.654302,26661.240235,26657.463507,26659.160662,27635.387700,27638.142170,3.408031,3.484436,132.925876,132.926016,178960,1300194,3600.000000,64,11,11,GUROBI,1
8,New,64,38894.054999,39042.004585,39038.921225,39041.351002,40002.090672,40006.053810,4.161318,4.293293,135.906590,135.906726,169397,1256343,3600.000000,64,11,11,GUROBI,1
9,New,64,26511.412787,26662.070681,26656.108412,26655.752966,27636.327886,27639.053830,3.228289,3.280201,17.637524,85.150566,106820,838009,3600.000000,64,11,11,GUROBI,1
10,New,64,45252.126692,45331.121380,45330.964461,45343.456946,46314.699055,46319.323140,4.500725,4.610466,66.466891,78.197968,381893,1837110,3600.000000,64,11,11,GUROBI,1
