instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,5480.606156,5480.606156,5480.606156,6694.668860,6878.871826,100000000000000007629769841091887003294964970946560.000000,0.308090,2.528090,0.308090,300.364090,12951,263100,300.000000,0,0,CBC,1
1,None,16,5149.418707,5149.418707,5149.418707,6528.329890,6691.458621,6820.000000,0.018478,2.198478,300.042478,300.070478,14691,248081,300.000000,0,0,CBC,1
2,None,16,5093.513216,5093.513216,5093.513216,6324.915057,6601.182190,7441.000000,0.019780,2.235780,300.059780,300.083780,14692,296278,300.000000,0,0,CBC,1
3,None,16,5539.566975,5539.566975,5539.566975,6511.177952,6866.867575,7039.000000,0.020105,0.340105,300.072105,300.088105,18942,322802,300.000000,0,0,CBC,1
4,None,16,5370.525120,5370.525120,5370.525120,6550.538252,6866.034125,7230.000000,0.018329,1.858329,300.062329,300.090329,14831,279500,300.000000,0,0,CBC,1
5,None,16,4370.450780,4370.450780,4370.450780,5745.224812,6044.575338,6139.000000,0.015861,1.891861,300.055861,300.079861,16505,301072,300.000000,0,0,CBC,1
6,None,16,5230.603740,5230.603740,5230.603740,6415.899488,6709.748932,6947.000000,0.013739,2.393739,300.057739,300.089739,16057,258705,300.000000,0,0,CBC,1
7,None,16,5167.435953,5167.435953,5167.435953,6581.353270,6853.107358,6990.000000,0.017091,2.645091,300.049091,300.085091,14001,312243,300.000000,0,0,CBC,1
8,None,16,4905.804183,4905.804183,4905.804183,6464.915471,6582.965543,6832.000000,0.017914,2.005914,300.057914,300.085914,14280,263936,300.000000,0,0,CBC,1
9,None,16,5393.307142,5393.307142,5393.307142,6764.130147,6998.262288,7089.000000,0.017195,2.353195,300.049195,300.081195,15164,307948,300.000000,0,0,CBC,1
10,None,16,5163.629379,5163.629379,5163.629379,6482.109334,6705.827449,6938.000000,0.020468,1.892468,300.076468,300.104468,14097,315263,300.000000,0,0,CBC,1
