instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.565624,23.377624,20.565624,320.625624,15865,139396,300.000000,4,1,CBC,1
1,Farkas,4,-178906163.808779,-178906163.808779,-178906163.808779,-173641869.137382,-173589478.283206,-149920180.000000,0.653956,6.997956,300.973956,301.005956,11348,112068,300.000000,4,1,CBC,1
2,Farkas,4,-176239586.525167,-176239586.525167,-176239586.525167,-173033943.861707,-172996435.569888,-167451814.000000,0.503181,2.259181,300.723181,300.755181,13038,92636,300.000000,4,1,CBC,1
3,Farkas,4,-202278798.813463,-202278798.813463,-202278798.813463,-198055944.780311,-197989511.297267,-172082708.000000,0.597374,3.637374,300.793374,300.821374,11495,123080,300.000000,4,1,CBC,1
4,Farkas,4,-75201230.364198,-75197469.658224,-75201229.410258,-74900454.122017,-74885951.789176,-72148685.000000,0.215988,4.119988,300.627988,300.655988,11812,88068,300.000000,4,1,CBC,1
5,Farkas,4,-78906203.755993,-78889209.967808,-78896808.920781,-78599060.533498,-78548558.473909,-72168141.000000,0.288174,2.820174,300.452174,300.464174,12836,92532,300.000000,4,1,CBC,1
6,Farkas,4,-84863979.768458,-84863979.681486,-84863979.768458,-84499090.268799,-84473029.278482,-80133065.000000,0.272798,4.056798,300.500798,300.572798,11868,105259,300.000000,4,1,CBC,1
7,Farkas,4,-475155053.383322,-475155053.383322,-475155053.383322,-470623484.251434,-470564488.908017,-450576552.000000,0.966741,2.858741,301.146741,301.178741,11853,103561,300.000000,4,1,CBC,1
8,Farkas,4,-110138721.327932,-110138721.327932,-110138721.327932,-108815898.936976,-108789372.739865,-99676358.000000,0.417523,4.505523,300.829523,300.861523,11056,122255,300.000000,4,1,CBC,1
9,Farkas,4,-76527594.313706,-76521228.879416,-76527594.313706,-76002383.240512,-75982308.834478,-73777792.000000,0.284039,1.688039,300.580039,300.592039,14828,101536,300.000000,4,1,CBC,1
10,Farkas,4,-278748375.302464,-278748375.302464,-278748375.302464,-272816319.077486,-272735915.690759,-225820692.000000,0.703415,6.835415,300.895415,300.931415,11378,110426,300.000000,4,1,CBC,1
