instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.238413,6.354413,5.238413,300.042413,20895,177463,300.000000,4,6,CBC,1
1,Farkas,4,-198710234.976499,-198710234.976499,-198710234.976499,-196800406.558236,-196736414.555476,-177622388.000000,0.310016,4.066016,300.154016,300.170016,12580,173655,300.000000,4,6,CBC,1
2,Farkas,4,-313668299.950887,-313668299.950887,-313668299.950887,-307107446.682845,-306995017.777512,-251694972.000000,0.374137,5.014137,300.074137,300.090137,12584,179771,300.000000,4,6,CBC,1
3,Farkas,4,-106722624.878154,-106713815.191084,-106722623.892356,-105783015.423837,-105745616.752208,-93335207.000000,0.166263,2.550263,300.150263,300.166263,12859,169710,300.000000,4,6,CBC,1
4,Farkas,4,-139070090.609625,-139069911.698399,-139070090.609625,-137657340.396696,-137584855.886910,-109047729.000000,0.220623,4.140623,300.080623,300.096623,14156,160317,300.000000,4,6,CBC,1
5,Farkas,4,-116535925.613570,-116535925.613570,-116535925.613570,-114522810.861074,-114485416.994829,-103505031.000000,0.185818,2.317818,300.129818,300.141818,14152,142501,300.000000,4,6,CBC,1
6,Farkas,4,-201918998.550350,-201918998.550350,-201918998.550350,-194892420.067238,-194809861.260809,-164152610.000000,0.213905,5.161905,300.289905,300.305905,13696,162132,300.000000,4,6,CBC,1
7,Farkas,4,-77105412.041045,-77104360.537509,-77105412.041045,-76827235.719657,-76795097.199185,-74207323.000000,0.088870,3.520870,300.232870,300.244870,15176,161603,300.000000,4,6,CBC,1
8,Farkas,4,-86206713.390097,-86192119.091905,-86206713.390097,-85700450.693567,-85656966.427314,-84140954.000000,0.141743,2.089743,300.177743,300.185743,15217,173359,300.000000,4,6,CBC,1
9,Farkas,4,-132719962.496427,-132719962.496427,-132719962.496427,-131652318.760383,-131618440.940684,-111794324.000000,0.210056,4.062056,300.178056,300.198056,15051,152708,300.000000,4,6,CBC,1
10,Farkas,4,-176882991.639969,-176882991.639969,-176882991.639969,-175679443.157199,-175643116.265831,-142928345.000000,0.233247,3.093247,300.241247,300.257247,18309,148158,300.000000,4,6,CBC,1
