instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73906695.732036,-73899701.000000,1.316809,1.511791,38.622961,43.662485,18190,247702,3600.000000,4,6,27,GUROBI,1
1,Farkas,4,-198710234.976499,-198710234.976499,-198710234.976499,-196800049.789818,-196216966.189644,-196197394.000000,0.086767,0.282152,74.207339,74.580850,20819,688381,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,-313668299.950887,-313668299.950887,-313668299.950887,-307019251.037009,-305798305.134642,-305767745.000000,0.108460,0.314687,230.912414,239.497307,50278,2115123,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,-106722624.878154,-106713815.191084,-106722623.892356,-105716610.044415,-105438736.363051,-105428275.000000,0.041253,0.261122,12.679087,13.496070,5087,154337,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,-139070090.609625,-139069911.698399,-139070090.609625,-137255651.032952,-136728342.426943,-136714730.000000,0.053558,0.310533,120.941272,150.598889,32788,1328002,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,-116535925.613570,-116535925.613570,-116535925.613570,-114571670.597192,-114099464.266203,-114088088.000000,0.044671,0.232928,10.125357,13.452556,7497,139651,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,-201918998.550350,-201918998.550350,-201918998.550350,-195023762.777208,-194243386.012494,-194224982.000000,0.055798,0.250474,68.234869,68.235804,20191,647068,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,-77105412.041045,-77104360.537509,-77105412.041045,-76938223.557348,-76595977.346365,-76588321.000000,0.022938,0.203350,68.783167,109.739186,49473,919010,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,-86206713.390097,-86192119.091905,-86206713.390097,-85666581.650094,-85390303.535810,-85381980.000000,0.034869,0.262347,8.572672,9.285084,6227,86798,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,-132719962.496427,-132719962.496427,-132719962.496427,-131783704.236759,-131357471.501706,-131344559.000000,0.051114,0.258541,79.716261,79.717165,23705,780543,3600.000000,4,6,0,GUROBI,1
10,Farkas,4,-176882991.639969,-176882991.639969,-176882991.639969,-175484310.417215,-175102555.239971,-175085060.000000,0.058816,0.286403,27.272998,30.941407,13652,357338,3600.000000,4,6,0,GUROBI,1
