instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,10482.795280,10482.795280,10482.795280,10482.795280,10776.609772,100000000000000007629769841091887003294964970946560.000000,0.017897,0.025897,0.017897,300.061897,93855,598470,300.000000,0,0,CBC,1
1,None,64,10482.828693,10482.828693,10482.828693,10590.349203,10942.610936,12481.256070,0.017442,0.457442,300.229442,300.237442,43659,297876,300.000000,0,0,CBC,1
2,None,64,20606.823412,20606.823412,20606.823412,20689.144820,21047.648183,22794.201584,0.016880,0.360880,300.252880,300.256880,43069,287753,300.000000,0,0,CBC,1
3,None,64,10482.823592,10482.823592,10482.823592,10589.822655,10932.195103,12007.448580,0.016978,0.584978,300.228978,300.232978,40673,270552,300.000000,0,0,CBC,1
4,None,64,10482.833200,10482.833200,10482.833200,10589.948971,10948.560244,12541.630564,0.016659,0.588659,300.212659,300.216659,42071,295120,300.000000,0,0,CBC,1
5,None,64,5471.193444,5471.193444,5471.193444,5586.872831,5972.006218,6730.130493,0.017504,1.121504,300.237504,300.241504,42704,283957,300.000000,0,0,CBC,1
6,None,64,5471.134103,5471.134103,5471.134103,5565.670468,5934.656751,7334.099994,0.018300,0.898300,300.230300,300.238300,37957,250493,300.000000,0,0,CBC,1
7,None,64,10482.695206,10482.695206,10482.695206,10589.449013,10918.588390,12453.082438,0.016679,0.452679,300.228679,300.236679,40964,274346,300.000000,0,0,CBC,1
8,None,64,10482.694268,10482.694268,10482.694268,10589.957875,10939.686837,12722.743443,0.016069,0.612069,300.208069,300.216069,41292,282952,300.000000,0,0,CBC,1
9,None,64,10482.639913,10482.639913,10482.639913,10589.309126,10934.407046,12712.468031,0.016097,0.924097,300.208097,300.216097,41454,276869,300.000000,0,0,CBC,1
10,None,64,20606.927365,20606.927365,20606.927365,20690.844197,21078.420348,22014.448560,0.016227,0.436227,300.228227,300.232227,47041,314533,300.000000,0,0,CBC,1
