instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4685.466667,100000000000000007629769841091887003294964970946560.000000,0.007557,0.643557,0.007557,300.043557,12113,207129,300.000000,0,0,CBC,1
1,None,4,3841.524510,3841.524510,3841.524510,4656.969697,4656.969697,4744.000000,0.007635,0.899635,300.023635,300.027635,6100,139577,300.000000,0,0,CBC,1
2,None,4,4205.850000,4205.850000,4205.850000,4656.505051,4682.497143,4738.000000,0.007618,0.739618,300.043618,300.051618,11422,213770,300.000000,0,0,CBC,1
3,None,4,4006.853261,4006.853261,4006.853261,4656.505051,4656.505051,4750.000000,0.007673,0.799673,300.047673,300.051673,10694,190988,300.000000,0,0,CBC,1
4,None,4,4022.892971,4022.892971,4022.892971,4656.828283,4656.828283,4743.000000,0.007620,0.915620,300.019620,300.023620,7144,140400,300.000000,0,0,CBC,1
5,None,4,4331.085821,4331.085821,4331.085821,4685.172566,4685.172566,4741.000000,0.007541,12.539541,300.067541,300.123541,5034,103743,300.000000,0,0,CBC,1
6,None,4,3945.394737,3945.394737,3945.394737,4665.704203,4665.704203,4736.000000,0.007524,1.023524,300.095524,300.103524,4277,113512,300.000000,0,0,CBC,1
7,None,4,3988.023729,3988.023729,3988.023729,4703.087025,4750.000000,4750.000000,0.007615,0.903615,176.499615,176.503615,6825,133274,300.000000,0,0,CBC,1
8,None,4,4263.239848,4263.239848,4263.239848,4664.466557,4664.466557,4738.000000,0.007552,1.303552,300.107552,300.115552,5616,118832,300.000000,0,0,CBC,1
9,None,4,4390.060729,4390.060729,4390.060729,4656.505051,4656.505051,4735.000000,0.007656,0.755656,300.047656,300.051656,9529,186702,300.000000,0,0,CBC,1
10,None,4,4118.508696,4118.508696,4118.508696,4656.505051,4656.505051,4742.000000,0.007524,0.891524,300.035524,300.039524,8053,153836,300.000000,0,0,CBC,1
