instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4688.524138,100000000000000007629769841091887003294964970946560.000000,0.007416,0.607416,0.007416,300.047416,12430,223279,300.000000,0,0,CBC,1
1,None,4,3975.365741,3975.365741,3975.365741,4656.505051,4656.505051,4722.000000,0.007384,0.875384,300.023384,300.027384,7329,136506,300.000000,0,0,CBC,1
2,None,4,4062.034624,4062.034624,4062.034624,4657.505051,4657.505051,4753.000000,0.007267,0.879267,300.055267,300.063267,7693,152606,300.000000,0,0,CBC,1
3,None,4,4236.324704,4236.324704,4236.324704,4656.505051,4656.505051,4735.000000,0.007269,0.887269,300.031269,300.039269,7656,145446,300.000000,0,0,CBC,1
4,None,4,4253.664105,4253.664105,4253.664105,4657.434343,4688.232955,4746.000000,0.007273,0.887273,300.079273,300.083273,11839,208996,300.000000,0,0,CBC,1
5,None,4,4483.862500,4483.862500,4483.862500,4656.505051,4703.360000,4732.000000,0.007360,0.723360,300.047360,300.055360,11972,216509,300.000000,0,0,CBC,1
6,None,4,4035.724576,4035.724576,4035.724576,4656.505051,4656.505051,4736.000000,0.007348,0.875348,300.019348,300.023348,7039,140591,300.000000,0,0,CBC,1
7,None,4,4307.122254,4307.122254,4307.122254,4656.969697,4656.969697,4734.000000,0.007305,0.883305,300.091305,300.099305,6998,126763,300.000000,0,0,CBC,1
8,None,4,4018.030303,4018.030303,4018.030303,4669.788549,4669.788549,4743.000000,0.007342,1.347342,300.027342,300.031342,5860,137096,300.000000,0,0,CBC,1
9,None,4,4113.698582,4113.698582,4113.698582,4668.247525,4668.247525,4747.000000,0.007323,1.079323,300.079323,300.087323,6659,129064,300.000000,0,0,CBC,1
10,None,4,4210.797389,4210.797389,4210.797389,4691.322917,4728.000000,4728.000000,0.007474,1.071474,81.079474,81.083474,2688,49073,300.000000,0,0,CBC,1
