instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000005,0.334187,1.766391,1.781548,742,10210,3600.000000,0,0,0,GUROBI,1
1,None,16,2750.213095,2750.213095,2750.213095,7883.835258,8087.000000,8087.000000,0.000002,0.098648,0.299968,0.318493,276,3387,3600.000000,0,0,0,GUROBI,1
2,None,16,2776.447619,2776.447619,2776.447619,8276.096894,8495.000000,8495.000000,0.000003,0.066826,0.097458,0.122759,120,988,3600.000000,0,0,0,GUROBI,1
3,None,16,2754.800000,2754.800000,2754.800000,7629.082077,7816.504528,7817.000000,0.000001,0.104762,0.267279,0.349640,303,3517,3600.000000,0,0,0,GUROBI,1
4,None,16,2773.304762,2773.304762,2773.304762,8699.683744,8891.000000,8891.000000,0.000003,0.214500,0.545586,0.641026,343,4265,3600.000000,0,0,0,GUROBI,1
5,None,16,2773.697619,2773.697619,2773.697619,9100.714300,9341.000000,9341.000000,0.000003,0.089987,0.414235,0.490330,543,6102,3600.000000,0,0,0,GUROBI,1
6,None,16,2775.247619,2775.247619,2775.247619,10095.797005,10159.000000,10159.000000,0.000001,0.064616,0.073166,0.077530,20,407,3600.000000,0,0,0,GUROBI,1
7,None,16,2740.279762,2740.279762,2740.279762,8596.906514,8787.452994,8788.000000,0.000003,0.106502,0.633558,0.711992,858,8741,3600.000000,0,0,0,GUROBI,1
8,None,16,2718.454762,2718.454762,2718.454762,8642.633939,8768.000000,8768.000000,0.000003,0.085002,0.157574,0.166339,108,1317,3600.000000,0,0,0,GUROBI,1
9,None,16,2707.826190,2707.826190,2707.826190,10593.187973,10645.000000,10645.000000,0.000002,0.053651,0.056034,0.059953,14,322,3600.000000,0,0,0,GUROBI,1
10,None,16,2738.058333,2738.058333,2738.058333,8228.757361,8381.550285,8382.000000,0.000002,0.077344,0.151293,0.208212,188,2070,3600.000000,0,0,0,GUROBI,1
