instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.011993,2.243993,0.011993,300.059993,23560,334124,300.000000,0,0,CBC,1
1,None,16,2752.322619,2752.322619,2752.322619,8149.144235,8443.000000,8443.000000,0.001642,1.297642,14.005642,14.021642,1205,18585,300.000000,0,0,CBC,1
2,None,16,2765.054762,2765.054762,2765.054762,10457.833473,10489.000000,10489.000000,0.001493,0.437493,1.333493,1.337493,114,1324,300.000000,0,0,CBC,1
3,None,16,2773.584524,2773.584524,2773.584524,9298.882323,9383.000000,9383.000000,0.001482,1.117482,15.205482,15.221482,1673,22263,300.000000,0,0,CBC,1
4,None,16,2785.522619,2785.522619,2785.522619,8621.670548,8707.000000,8707.000000,0.001481,1.153481,18.057481,18.073481,1740,19899,300.000000,0,0,CBC,1
5,None,16,2737.823810,2737.823810,2737.823810,7684.561594,8088.000000,8088.000000,0.001119,1.757119,102.561119,102.589119,10706,125632,300.000000,0,0,CBC,1
6,None,16,2740.589286,2740.589286,2740.589286,7047.133201,7335.870845,7634.000000,0.001140,1.201140,300.061140,300.073140,18908,274880,300.000000,0,0,CBC,1
7,None,16,2810.969048,2810.969048,2810.969048,11707.733080,11738.000000,11738.000000,0.001512,0.193512,1.073512,1.077512,141,1236,300.000000,0,0,CBC,1
8,None,16,2766.730952,2766.730952,2766.730952,9816.204882,9931.000000,9931.000000,0.001134,0.613134,3.949134,3.957134,334,5028,300.000000,0,0,CBC,1
9,None,16,2744.088095,2744.088095,2744.088095,9651.157319,9809.000000,9809.000000,0.001481,0.321481,3.761481,3.769481,541,5247,300.000000,0,0,CBC,1
10,None,16,2739.638095,2739.638095,2739.638095,7635.000793,7851.000000,7851.000000,0.001112,0.437112,12.153112,12.161112,1179,17877,300.000000,0,0,CBC,1
