instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.014012,1.734012,0.014012,300.030012,16205,288286,300.000000,0,0,CBC,1
1,None,16,2750.213095,2750.213095,2750.213095,7807.725321,8087.000000,8087.000000,0.001109,1.209109,151.577109,151.589109,14451,184610,300.000000,0,0,CBC,1
2,None,16,2776.447619,2776.447619,2776.447619,8231.528872,8495.000000,8495.000000,0.001105,0.977105,15.985105,15.997105,1462,18230,300.000000,0,0,CBC,1
3,None,16,2754.800000,2754.800000,2754.800000,7486.870628,7817.000000,7817.000000,0.001105,1.589105,178.833105,178.853105,11686,185785,300.000000,0,0,CBC,1
4,None,16,2773.304762,2773.304762,2773.304762,8442.529104,8797.626154,8905.000000,0.001465,1.441465,300.065465,300.081465,23977,303211,300.000000,0,0,CBC,1
5,None,16,2773.697619,2773.697619,2773.697619,9045.356757,9341.000000,9341.000000,0.001454,1.397454,152.041454,152.061454,13203,192371,300.000000,0,0,CBC,1
6,None,16,2775.247619,2775.247619,2775.247619,10010.943354,10159.000000,10159.000000,0.001107,1.213107,6.133107,6.149107,519,7385,300.000000,0,0,CBC,1
7,None,16,2740.279762,2740.279762,2740.279762,8502.350070,8788.000000,8788.000000,0.001095,1.525095,189.041095,189.061095,16790,221106,300.000000,0,0,CBC,1
8,None,16,2718.454762,2718.454762,2718.454762,8632.859292,8768.000000,8768.000000,0.001471,1.221471,15.449471,15.465471,1498,19126,300.000000,0,0,CBC,1
9,None,16,2707.826190,2707.826190,2707.826190,10571.564036,10645.000000,10645.000000,0.001106,1.009106,4.105106,4.117106,331,4530,300.000000,0,0,CBC,1
10,None,16,2738.058333,2738.058333,2738.058333,8147.292870,8382.000000,8382.000000,0.001462,1.597462,56.249462,56.277462,5058,62112,300.000000,0,0,CBC,1
