instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,0.520637,0.584637,32.388637,32.392637,26426,45322,300.000000,5,2,CBC,1
1,New,4,8954135.165118,8959692.323959,8959692.323959,8962365.343860,8964844.179359,8964844.179359,0.117831,0.169831,4.845831,4.845831,4140,7889,300.000000,5,4,CBC,1
2,New,4,8970159.443836,8971530.524968,8971530.524968,8975252.815122,8987148.021780,8988585.856640,0.192313,0.268313,300.312313,300.312313,174252,310826,300.000000,4,8,CBC,1
3,New,4,8967761.325912,8968112.320179,8968112.320179,8970954.393203,8973714.227845,8973714.227845,0.076485,0.132485,8.792485,8.792485,10266,12178,300.000000,4,2,CBC,1
4,New,4,8942196.483932,8943016.030668,8943016.030668,8945180.793325,8947816.019128,8947816.019128,0.075008,0.099008,1.823008,1.823008,1884,2813,300.000000,4,2,CBC,1
5,New,4,8962380.810003,8963400.102727,8962858.772181,8971661.165963,8981098.705380,8981098.705380,0.192921,0.304921,44.572921,44.572921,37150,70723,300.000000,4,9,CBC,1
6,New,4,8951211.831613,8953483.034601,8953483.034601,8958617.844498,8967501.705380,8967501.705380,0.114133,0.242133,32.246133,32.250133,29938,60873,300.000000,5,4,CBC,1
7,New,4,8940598.228475,8942920.168002,8942920.168002,8950663.391244,8960869.491520,8960869.491520,0.130591,0.214591,137.838591,137.838591,114340,251901,300.000000,4,4,CBC,1
8,New,4,8976053.043959,8979431.202304,8979431.202304,8988638.541907,8990816.592828,8990816.592828,0.116012,0.228012,19.808012,19.808012,13526,42632,300.000000,5,4,CBC,1
9,New,4,8958135.075514,8958863.814539,8958863.814539,8961200.066090,8966771.491520,8966771.491520,0.089862,0.133862,31.673862,31.677862,28476,46662,300.000000,4,3,CBC,1
10,New,4,8943551.037550,8944094.020029,8943944.309076,8949602.619552,8954271.957025,8954271.957025,0.089063,0.165063,12.249063,12.249063,12536,24885,300.000000,4,3,CBC,1
