instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,170.826083,177.318083,170.826083,300.022083,3540,31943,300.000000,64,63,CBC,1
1,New,64,30868.391583,31829.635161,31032.303024,48244.750552,48321.224368,48989.500000,32.245710,34.237710,300.061710,300.089710,15053,91783,300.000000,64,10,CBC,1
2,New,64,26269.305865,27552.626812,26606.720986,42094.483786,42152.500000,42152.500000,18.040882,18.332882,52.540882,52.552882,2824,12370,300.000000,64,3,CBC,1
3,New,64,30895.071976,32015.206730,31057.474250,49311.683065,49525.911813,50554.250000,15.686940,16.662940,300.066940,300.094940,14723,108382,300.000000,64,3,CBC,1
4,New,64,34519.186940,35549.456620,35048.928386,53483.151156,53500.059411,56437.500000,28.866708,32.102708,300.090708,300.138708,12947,103176,300.000000,64,8,CBC,1
5,New,64,32809.756956,33804.760045,33044.792143,50602.444320,50710.141543,51599.000000,17.221902,18.057902,300.073902,300.117902,13349,103501,300.000000,64,3,CBC,1
6,New,64,31364.638731,31906.541632,31476.735022,47961.425933,47997.968154,49591.500000,16.960029,18.124029,300.096029,300.132029,14751,96019,300.000000,64,3,CBC,1
7,New,64,25100.481422,26830.175065,25722.737261,40073.459643,40302.852702,40412.500000,20.254943,20.602943,300.050943,300.070943,16191,101085,300.000000,64,4,CBC,1
8,New,64,26883.712526,28547.698491,27641.060965,44109.245598,44338.250000,44338.250000,18.055433,19.135433,69.907433,69.927433,3701,21101,300.000000,64,4,CBC,1
9,New,64,21076.594338,22787.640886,21580.617831,37149.665139,37528.250000,37528.250000,12.790581,13.722581,156.654581,156.674581,11403,53159,300.000000,64,2,CBC,1
10,New,64,31860.507211,32495.786803,32061.158137,48115.239035,48407.974829,49424.500000,20.625237,21.625237,300.061237,300.089237,14655,103626,300.000000,64,5,CBC,1
