instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,14.463267,14.844129,14.984308,14.990885,49,852,3600.000000,64,63,129,GUROBI,1
1,New,64,30868.391583,31829.635161,31032.303024,48433.354976,48546.000000,48546.000000,4.245907,4.426685,4.849134,4.921622,227,1742,3600.000000,64,10,91,GUROBI,1
2,New,64,26269.305865,27552.626812,26606.720986,42107.697674,42152.500000,42152.500000,3.807518,3.948147,3.985557,3.986180,19,511,3600.000000,64,3,70,GUROBI,1
3,New,64,30895.071976,32015.206730,31057.474250,49647.939571,49784.250000,49784.250000,3.191835,3.399832,3.739404,3.771983,128,1337,3600.000000,64,3,90,GUROBI,1
4,New,64,34519.186940,35549.456620,35030.633576,54078.858565,54113.000000,54113.000000,3.529936,3.775281,3.910355,3.916333,93,1022,3600.000000,64,4,119,GUROBI,1
5,New,64,32809.756956,33804.760045,33044.792143,51252.493642,51329.993641,51335.000000,3.511778,3.911310,4.328205,4.437723,116,1374,3600.000000,64,3,103,GUROBI,1
6,New,64,31364.638731,31906.541632,31558.612388,48643.665426,48691.554054,48693.500000,3.626792,3.824585,3.875961,3.894926,65,812,3600.000000,64,4,96,GUROBI,1
7,New,64,25100.481422,26830.175065,25722.737261,40279.242522,40352.559006,40356.250000,3.903591,4.292834,4.439074,4.439198,46,823,3600.000000,64,4,77,GUROBI,1
8,New,64,26883.712526,28547.698491,27641.060965,44192.202104,44335.321313,44338.250000,3.337768,3.525746,3.627293,3.627835,36,597,3600.000000,64,4,78,GUROBI,1
9,New,64,21076.594338,22787.640886,21580.617831,37367.555437,37528.250000,37528.250000,2.917024,3.169173,3.350410,3.361649,99,908,3600.000000,64,2,67,GUROBI,1
10,New,64,31860.507211,32495.786803,32061.158137,48815.731803,48945.500000,48945.500000,3.515553,3.770966,3.923718,3.944836,29,772,3600.000000,64,5,91,GUROBI,1
