instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,259.938897,270.806897,259.938897,559.974897,8600,74627,300.000000,64,88,CBC,1
1,New,64,25663.086312,27056.111557,26131.065089,44869.867927,44979.502615,50627.500000,20.103767,26.087767,320.187767,320.215767,15493,81380,300.000000,64,4,CBC,1
2,New,64,28410.343410,29496.771094,28896.324949,44787.295948,44793.377989,60838.250000,24.794726,32.302726,324.882726,324.918726,14158,82449,300.000000,64,5,CBC,1
3,New,64,15882.300676,17836.334504,16209.392225,30399.774308,30592.435342,38025.750000,17.965923,22.645923,318.073923,318.093923,16045,100227,300.000000,66,3,CBC,1
4,New,64,31219.371688,31922.504274,31570.804397,47840.916372,47887.770016,62284.000000,21.179764,29.307764,321.267764,321.315764,14024,96368,300.000000,64,4,CBC,1
5,New,64,30167.932212,31140.565125,30526.308680,47314.452915,47352.344701,54874.500000,20.323086,26.803086,320.407086,320.447086,14711,100119,300.000000,64,3,CBC,1
6,New,64,29942.742311,30687.958275,30149.056800,45333.236044,45444.205475,60767.000000,26.917041,32.533041,327.025041,327.069041,14677,86495,300.000000,66,5,CBC,1
7,New,64,29601.185900,30287.838445,29850.870054,47914.144898,47939.599804,57681.750000,22.222381,30.122381,322.310381,322.358381,14029,97440,300.000000,64,4,CBC,1
8,New,64,23086.844479,24450.170553,23512.373783,39621.037523,39746.290599,45683.000000,25.383856,31.271856,325.515856,325.547856,14339,92715,300.000000,67,5,CBC,1
9,New,64,24206.742633,25829.124339,24752.653916,39849.225834,39885.592152,48729.000000,22.153440,28.857440,322.233440,322.257440,14574,92395,300.000000,79,4,CBC,1
