instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,25501658.708008,25552317.978778,25514181.522071,25767670.890207,25767674.386050,100000000000000007629769841091887003294964970946560.000000,90.102146,92.382146,90.102146,300.030146,7035,72326,300.000000,124,8,CBC,1
1,New,64,25502319.158596,25553004.065947,25514825.917038,25764886.634374,25764886.634374,25780500.503237,89.761609,93.073609,300.029609,300.057609,7022,49325,300.000000,124,8,CBC,1
2,New,64,25501465.231073,25552123.062239,25523442.295261,25758392.738741,25758392.738741,25780139.968341,90.248002,92.772002,300.024002,300.048002,6448,58173,300.000000,124,8,CBC,1
3,New,64,25501367.746382,25552026.989634,25511737.039561,25769064.549461,25769064.549461,25779757.110328,83.671670,86.527670,300.027670,300.055670,6973,52070,300.000000,124,7,CBC,1
4,New,64,25501373.461020,25552045.523507,25522809.785678,25759133.378152,25759133.378152,25779581.053283,83.281794,85.157794,300.017794,300.045794,6927,57999,300.000000,124,7,CBC,1
5,New,64,25501828.950434,25552499.113583,25513869.452485,25754346.290850,25754346.290850,25782469.702190,96.162496,98.586496,300.038496,300.058496,6461,49922,300.000000,124,9,CBC,1
6,New,64,25499830.292817,25550500.147680,25512939.154711,25764212.742459,25764298.244941,25816715.814191,83.144440,88.448440,300.032440,300.084440,6263,63724,300.000000,124,7,CBC,1
7,New,64,25500591.613368,25551253.779203,25522562.635698,25761138.738676,25761138.738676,25890894.804608,82.966426,86.438426,300.062426,300.094426,4959,41679,300.000000,124,7,CBC,1
8,New,64,25501818.793051,25552477.558185,25518141.932194,25761204.448725,25761204.448725,25782374.563372,83.653931,86.897931,300.029931,300.061931,5603,51757,300.000000,124,7,CBC,1
9,New,64,25500420.647557,25551004.203624,25522537.829564,25760873.740784,25760873.740784,25791547.293363,95.602342,97.462342,300.030342,300.050342,5759,41738,300.000000,124,9,CBC,1
10,New,64,25500920.119823,25551641.975979,25522287.935868,25765103.418620,25765103.418620,25781770.168486,76.013191,79.133191,300.025191,300.053191,5934,50150,300.000000,124,6,CBC,1
