instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,7579621.830870,7579621.830870,7579621.830870,7580197.334541,7580197.334541,100000000000000007629769841091887003294964970946560.000000,0.010311,2.258311,0.010311,300.018311,3169,81047,300.000000,0,0,CBC,1
1,None,16,7579355.183296,7579355.183296,7579355.183296,7579937.233883,7579937.233884,100000000000000007629769841091887003294964970946560.000000,0.010023,1.066023,0.010023,300.082023,3314,90226,300.000000,0,0,CBC,1
2,None,16,7579438.438078,7579438.438078,7579438.438078,7579976.380686,7579976.381154,100000000000000007629769841091887003294964970946560.000000,0.010022,1.406022,0.010022,300.010022,3288,86672,300.000000,0,0,CBC,1
3,None,16,7579529.415739,7579529.415739,7579529.415739,7579963.653054,7579965.177205,100000000000000007629769841091887003294964970946560.000000,0.009908,0.645908,0.009908,300.033908,4615,96927,300.000000,0,0,CBC,1
4,None,16,7579617.731568,7579617.731568,7579617.731568,7580079.138239,7580079.138239,7590258.365759,0.010219,1.434219,300.082219,300.286219,2528,72045,300.000000,0,0,CBC,1
5,None,16,7579561.204728,7579561.204728,7579561.204728,7580043.531569,7580043.541385,100000000000000007629769841091887003294964970946560.000000,0.010087,0.750087,0.010087,300.094087,3831,86969,300.000000,0,0,CBC,1
6,None,16,7579614.775815,7579614.775815,7579614.775815,7580044.493102,7580044.493102,100000000000000007629769841091887003294964970946560.000000,0.009977,1.165977,0.009977,300.117977,3279,88036,300.000000,0,0,CBC,1
7,None,16,7579542.525667,7579542.525667,7579542.525667,7580063.733133,7580063.733133,7583196.083384,0.010321,1.090321,300.186321,300.226321,3215,86244,300.000000,0,0,CBC,1
8,None,16,7579601.136491,7579601.136491,7579601.136491,7580063.168134,7580063.168134,100000000000000007629769841091887003294964970946560.000000,0.010268,0.922268,0.010268,300.042268,5496,132451,300.000000,0,0,CBC,1
9,None,16,7579583.022477,7579583.022477,7579583.022477,7580054.050884,7580054.050885,100000000000000007629769841091887003294964970946560.000000,0.009988,1.013988,0.009988,300.081988,3023,85443,300.000000,0,0,CBC,1
10,None,16,7579422.016179,7579422.016179,7579422.016179,7579834.556638,7579834.742194,100000000000000007629769841091887003294964970946560.000000,0.009884,0.477884,0.009884,300.113884,3068,77233,300.000000,0,0,CBC,1
