instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,10482.795280,10482.795280,10482.795280,10482.795280,10776.609772,100000000000000007629769841091887003294964970946560.000000,0.017119,0.025119,0.017119,300.061119,94157,600419,300.000000,0,0,CBC,1
1,None,4,9214.510638,9214.510638,9214.510638,9270.876467,9646.665323,10834.719445,0.008748,0.588748,300.268748,300.276748,43418,274195,300.000000,0,0,CBC,1
2,None,4,733.710951,733.710951,733.710951,822.334554,1194.524170,2330.894624,0.012227,1.292227,300.292227,300.304227,51034,348905,300.000000,0,0,CBC,1
3,None,4,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.012407,0.260407,0.304407,0.308407,6,187,300.000000,0,0,CBC,1
4,None,4,10611.255450,10611.255450,10611.255450,10685.529742,11035.247970,12099.892379,0.008147,0.620147,300.228147,300.232147,40245,275766,300.000000,0,0,CBC,1
5,None,4,9257.111080,9257.111080,9257.111080,9327.744466,9640.516049,10704.143874,0.019524,0.443524,300.263524,300.267524,42684,280515,300.000000,0,0,CBC,1
6,None,4,5968.004719,5968.004719,5968.004719,6035.811601,6497.076051,8276.484963,0.018686,0.762686,300.266686,300.278686,45810,285472,300.000000,0,0,CBC,1
7,None,4,10524.745038,10524.745038,10524.745038,10624.735399,11050.099803,12122.395227,0.015875,0.491875,300.271875,300.275875,46234,303382,300.000000,0,0,CBC,1
8,None,4,3761.157190,3761.157190,3761.157190,3813.004623,4223.438073,4703.892399,0.011713,0.811713,300.271713,300.275713,50478,323063,300.000000,0,0,CBC,1
9,None,4,820.684399,820.684399,820.684399,910.125086,1281.241150,2147.213703,0.007308,1.267308,300.263308,300.271308,43281,292470,300.000000,0,0,CBC,1
10,None,4,1724.850436,1724.850436,1724.850436,1830.222821,2206.517454,3882.629434,0.013166,0.853166,300.241166,300.249166,43391,294649,300.000000,0,0,CBC,1
