instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878345.541618,878430.316000,0.317657,0.332038,1.462957,1.463041,9358,19031,3600.000000,4,1,7,GUROBI,1
1,New,4,866987.302022,869176.704022,868653.802022,871347.396356,875921.405467,875986.316000,0.020534,0.037398,0.071164,1.231553,7454,16588,3600.000000,4,1,7,GUROBI,1
2,New,4,869819.297578,872002.366244,871485.964244,874088.058578,878638.702062,878726.316000,0.020306,0.057491,0.141802,2.572916,9089,17625,3600.000000,4,1,7,GUROBI,1
3,New,4,869627.214244,871810.199578,871294.047578,873844.058578,878395.843422,878482.316000,0.020189,0.033252,0.103409,1.545480,9003,18229,3600.000000,4,1,7,GUROBI,1
4,New,4,868712.190911,870882.759578,870378.857578,872912.951911,877456.137173,877535.316000,0.020859,0.034289,0.104557,2.344535,9402,19000,3600.000000,4,1,7,GUROBI,1
5,New,4,873079.344244,875262.412911,874746.010911,877364.271911,881956.616484,882034.316000,0.021336,0.035645,0.114245,2.611764,9508,18744,3600.000000,4,1,7,GUROBI,1
6,New,4,872269.344244,874452.412911,873936.010911,876558.271911,881151.648284,881228.316000,0.022349,0.041486,0.079016,1.201524,9373,18542,3600.000000,4,1,7,GUROBI,1
7,New,4,868408.376467,870585.195133,870075.043133,872709.720800,877347.316000,877347.316000,0.021921,0.046929,0.219523,2.326740,6167,15251,3600.000000,4,1,7,GUROBI,1
8,New,4,865908.464244,868097.532911,867575.130911,870160.058578,874720.796604,874798.316000,0.021398,0.035994,0.115902,1.081241,7986,15995,3600.000000,4,1,7,GUROBI,1
9,New,4,869739.209800,871934.528467,871405.876467,874010.720800,878563.857818,878648.316000,0.024283,0.043549,0.078376,2.781359,9600,19174,3600.000000,4,1,7,GUROBI,1
10,New,4,871673.024244,873856.092911,873339.690911,875937.951911,880488.857818,880560.316000,0.021352,0.046489,0.154537,1.348513,7611,16143,3600.000000,4,1,7,GUROBI,1
