instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878345.541618,878430.316000,0.386496,0.405732,1.544752,1.544833,9358,19031,3600.000000,4,1,7,GUROBI,1,0,0,0
1,New,4,866987.302022,869176.704022,868653.802022,871347.396356,875921.405467,875986.316000,0.026152,0.045852,0.079566,1.007316,7454,16588,3600.000000,4,1,7,GUROBI,1,0,0,0
2,New,4,869819.297578,872002.366244,871485.964244,874088.058578,878638.702062,878726.316000,0.027526,0.045345,0.079218,1.156470,9089,17625,3600.000000,4,1,7,GUROBI,1,0,0,0
3,New,4,869627.214244,871810.199578,871294.047578,873844.058578,878395.843422,878482.316000,0.025154,0.043513,0.077707,1.227200,9003,18229,3600.000000,4,1,7,GUROBI,1,0,0,0
4,New,4,868712.190911,870882.759578,870378.857578,872912.951911,877456.137173,877535.316000,0.027095,0.043452,0.077427,1.212440,9402,19000,3600.000000,4,1,7,GUROBI,1,0,0,0
5,New,4,873079.344244,875262.412911,874746.010911,877364.271911,881956.616484,882034.316000,0.027445,0.041796,0.077485,1.234240,9508,18744,3600.000000,4,1,7,GUROBI,1,0,0,0
6,New,4,872269.344244,874452.412911,873936.010911,876558.271911,881151.648284,881228.316000,0.025957,0.045000,0.080164,1.171159,9373,18542,3600.000000,4,1,7,GUROBI,1,0,0,0
7,New,4,868408.376467,870585.195133,870075.043133,872709.720800,877347.316000,877347.316000,0.027322,0.044077,0.086369,0.910923,6167,15251,3600.000000,4,1,7,GUROBI,1,0,0,0
8,New,4,865908.464244,868097.532911,867575.130911,870160.058578,874720.796604,874798.316000,0.024259,0.038434,0.093527,1.111794,7986,15995,3600.000000,4,1,7,GUROBI,1,0,0,0
9,New,4,869739.209800,871934.528467,871405.876467,874010.720800,878563.857818,878648.316000,0.027153,0.043294,0.077592,1.202180,9600,19174,3600.000000,4,1,7,GUROBI,1,0,0,0
10,New,4,871673.024244,873856.092911,873339.690911,875937.951911,880488.857818,880560.316000,0.026237,0.042358,0.103685,1.041851,7611,16143,3600.000000,4,1,7,GUROBI,1,0,0,0
