instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38951.929058,39050.049320,40001.070046,40005.053810,1.090446,1.454594,70.961252,79.866561,401515,2058246,3600.000000,16,11,11,GUROBI,1
1,Farkas,16,17947.610541,17947.610541,17947.610541,17947.610541,17947.610330,17947.610680,0.067628,0.076270,0.067628,0.076270,0,0,3600.000000,16,11,0,GUROBI,1
2,Farkas,16,17947.610536,17947.610536,17947.610536,17947.610540,17947.610540,17947.610540,0.063065,0.109486,0.413881,0.414316,755,3965,3600.000000,16,11,0,GUROBI,1
3,Farkas,16,17947.610514,17947.610514,17947.610514,17947.610514,17947.610330,17947.610620,0.067703,0.077641,0.067703,0.077641,0,0,3600.000000,16,11,0,GUROBI,1
4,Farkas,16,24307.955937,24307.955937,24307.955937,24662.338828,26255.658430,26255.658430,0.057679,0.219742,0.318913,0.728250,1802,9230,3600.000000,16,11,0,GUROBI,1
5,Farkas,16,17947.610537,17947.610537,17947.610537,17947.610537,17947.610330,17947.610700,0.066102,0.074574,0.066102,0.074574,0,0,3600.000000,16,11,0,GUROBI,1
6,Farkas,16,17947.610538,17947.610538,17947.610538,17947.610538,17947.610330,17947.610630,0.063592,0.071063,0.063592,0.071063,0,0,3600.000000,16,11,0,GUROBI,1
7,Farkas,16,22819.395462,22819.395462,22819.395462,23859.994652,28080.805015,28080.805015,0.061598,0.278283,0.341265,0.342537,261,1049,3600.000000,16,11,0,GUROBI,1
8,Farkas,16,17947.610510,17947.610509,17947.610510,17947.610538,17947.610540,17947.610540,0.049612,0.105110,0.183818,0.184172,82,408,3600.000000,16,11,0,GUROBI,1
9,Farkas,16,17947.610550,17947.610550,17947.610550,17947.610550,17947.610330,17947.610700,0.068645,0.074446,0.068645,0.074446,0,0,3600.000000,16,11,0,GUROBI,1
10,Farkas,16,17947.610510,17947.610510,17947.610510,17947.610555,17947.610560,17947.610560,0.040579,0.059604,0.059908,0.060178,1,36,3600.000000,16,11,0,GUROBI,1
