instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,200.655594,201.099026,211.039910,211.182823,2313,74820,3600.000000,66,37,42,GUROBI,1
1,Old,64,945.076488,957.397255,955.954695,960.841325,1019.090512,1019.190000,89.902966,90.632080,114.942044,115.342359,7979,204488,3600.000000,66,33,0,GUROBI,1
2,Old,64,946.170780,952.482708,952.373316,961.265260,1030.419972,1030.510000,68.109789,68.581538,101.673438,101.765540,12391,299684,3600.000000,66,34,0,GUROBI,1
3,Old,64,936.130576,946.503177,944.709036,953.340691,1019.182989,1019.280000,84.534340,85.656823,119.212666,119.212801,10070,267739,3600.000000,66,39,0,GUROBI,1
4,Old,64,940.315549,945.850781,944.975346,954.701240,1023.334872,1023.390000,86.153897,87.319022,109.682035,118.600400,10552,258612,3600.000000,66,37,0,GUROBI,1
5,Old,64,951.318666,955.409782,954.746813,965.457531,1023.087915,1023.190000,52.876231,53.383544,75.083478,77.642722,7969,211079,3600.000000,66,30,0,GUROBI,1
6,Old,64,922.744256,928.422906,927.724979,935.969310,1002.347162,1002.420000,81.458244,82.009715,110.369745,111.333765,10679,247496,3600.000000,66,32,0,GUROBI,1
7,Old,64,933.860529,939.806073,939.418355,948.393660,1025.789256,1025.880000,62.285904,62.677996,78.254801,83.611772,8535,198566,3600.000000,66,34,0,GUROBI,1
8,Old,64,954.876986,967.643526,964.252313,966.910954,1042.342805,1042.440000,68.629841,68.964589,171.115365,174.671227,18159,544464,3600.000000,66,34,0,GUROBI,1
9,Old,64,931.961495,943.923990,942.578498,944.821582,1013.367103,1013.460000,70.129573,70.571734,99.392489,99.611619,9806,262451,3600.000000,66,30,0,GUROBI,1
10,Old,64,932.552170,943.041019,941.234840,950.433329,1007.334615,1007.420000,105.792994,106.287070,125.090147,125.090274,5575,146744,3600.000000,66,41,0,GUROBI,1
