instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.743795,7350.000000,5.066689,6.650689,300.106689,300.122689,24012,298283,300.000000,64,2,CBC,1
1,Old,64,2750.213095,3780.455952,2885.813095,7807.725321,8087.000000,8087.000000,1.426452,2.622452,137.146452,137.162452,21113,192472,300.000000,64,2,CBC,1
2,Old,64,2776.447619,3868.869048,3164.152248,8232.072685,8495.000000,8495.000000,1.296037,2.124037,40.188037,40.200037,7169,50984,300.000000,64,3,CBC,1
3,Old,64,2754.800000,3778.014286,2900.479687,7560.295701,7817.000000,7817.000000,2.108878,3.764878,158.692878,158.712878,20487,203427,300.000000,64,2,CBC,1
4,Old,64,2773.304762,3799.447619,2916.532168,8385.423572,8745.636338,8956.000000,2.291129,3.859129,300.155129,300.179129,35029,329853,300.000000,64,2,CBC,1
5,Old,64,2773.697619,3836.661905,3052.197619,9045.110314,9341.000000,9341.000000,1.640815,3.104815,120.160815,120.180815,16732,168613,300.000000,64,2,CBC,1
6,Old,64,2775.247619,3849.033333,3103.033333,10010.943354,10159.000000,10159.000000,1.107585,2.267585,6.247585,6.259585,631,7037,300.000000,64,2,CBC,1
7,Old,64,2740.279762,3808.083333,2888.529762,8498.278736,8788.000000,8788.000000,2.138962,3.630962,115.590962,115.614962,17864,148929,300.000000,64,2,CBC,1
8,Old,64,2718.454762,3774.792857,2915.730357,8633.711157,8768.000000,8768.000000,1.253040,2.433040,9.797040,9.809040,861,11465,300.000000,64,2,CBC,1
9,Old,64,2707.826190,3785.051190,3290.139889,10568.319140,10645.000000,10645.000000,1.111628,2.131628,5.287628,5.299628,455,5267,300.000000,64,3,CBC,1
10,Old,64,2738.058333,3740.308333,3046.558333,8147.292861,8382.000000,8382.000000,1.381635,2.993635,39.113635,39.137635,4949,53717,300.000000,64,3,CBC,1
