instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,7075.207601,7350.000000,7350.000000,1.677280,1.901786,2.603496,2.926633,910,13080,3600.000000,64,2,52,GUROBI,1
1,Old,64,2750.213095,3780.455952,2885.813095,7883.835258,8087.000000,8087.000000,0.427732,0.527057,0.679070,0.753533,294,3395,3600.000000,64,2,0,GUROBI,1
2,Old,64,2776.447619,3868.869048,3092.997835,8287.878211,8495.000000,8495.000000,0.368963,0.442776,0.489130,0.517220,138,1264,3600.000000,64,2,0,GUROBI,1
3,Old,64,2754.800000,3778.014286,2875.942857,7659.397195,7817.000000,7817.000000,0.607201,0.737733,0.819241,0.948548,227,2969,3600.000000,64,2,0,GUROBI,1
4,Old,64,2773.304762,3799.447619,2916.532168,8617.022088,8890.310901,8891.000000,0.657290,0.746494,0.971228,0.995378,287,3276,3600.000000,64,2,0,GUROBI,1
5,Old,64,2773.697619,3836.661905,3014.354762,9041.560117,9340.873385,9341.000000,0.473371,0.555936,0.828488,0.980738,529,5844,3600.000000,64,2,0,GUROBI,1
6,Old,64,2775.247619,3849.033333,2998.533333,10092.325488,10159.000000,10159.000000,0.324368,0.392215,0.403902,0.409730,24,430,3600.000000,64,1,0,GUROBI,1
7,Old,64,2740.279762,3808.083333,2888.529762,8596.280386,8787.610101,8788.000000,0.612844,0.717575,0.794242,1.044599,485,5055,3600.000000,64,2,0,GUROBI,1
8,Old,64,2718.454762,3774.792857,2915.730357,8652.824672,8768.000000,8768.000000,0.380902,0.482394,0.531875,0.552337,76,1081,3600.000000,64,2,0,GUROBI,1
9,Old,64,2707.826190,3785.051190,3290.139889,10593.187973,10645.000000,10645.000000,0.327341,0.381245,0.383671,0.387844,14,322,3600.000000,64,3,0,GUROBI,1
10,Old,64,2738.058333,3740.308333,3046.558333,8239.863124,8382.000000,8382.000000,0.425108,0.523692,0.579136,0.671210,192,2366,3600.000000,64,3,0,GUROBI,1
