instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,21.822595,24.374595,33.150595,33.170595,438,10294,300.000000,90,18,CBC,1
1,New,16,1904.500000,2008.187500,1957.125846,2184.007986,3352.000000,3352.000000,14.298480,16.546480,22.638480,22.654480,389,8470,300.000000,88,12,CBC,1
2,New,16,1903.000000,2005.444444,1996.875884,2138.054893,3364.000000,3364.000000,14.363054,16.611054,26.627054,26.647054,602,12210,300.000000,92,12,CBC,1
3,New,16,1906.000000,2117.625000,2011.359574,2181.698106,3349.000000,3349.000000,14.696683,16.976683,22.992683,23.008683,365,8233,300.000000,88,12,CBC,1
4,New,16,1908.833333,2009.200000,1964.250000,2242.164829,3356.000000,3356.000000,24.158053,26.894053,34.778053,34.798053,427,9098,300.000000,88,22,CBC,1
5,New,16,1907.333333,2117.500000,2008.022846,2164.419360,3359.000000,3359.000000,17.731287,19.535287,27.307287,27.315287,461,10036,300.000000,91,16,CBC,1
6,New,16,1900.000000,2012.250000,2012.147915,2188.398928,3330.000000,3330.000000,22.514651,24.902651,34.574651,34.590651,490,10881,300.000000,94,18,CBC,1
7,New,16,1901.500000,2115.500000,1994.045455,2180.935605,3345.000000,3345.000000,14.143334,15.603334,25.807334,25.815334,598,13449,300.000000,93,12,CBC,1
8,New,16,1905.500000,2012.000000,1996.659055,2182.301012,3351.000000,3351.000000,12.597289,15.001289,22.845289,22.865289,432,10053,300.000000,68,12,CBC,1
9,New,16,1898.500000,2005.571429,1995.102988,2176.525584,3348.000000,3348.000000,15.507788,17.895788,23.867788,23.887788,383,8799,300.000000,92,12,CBC,1
10,New,16,1908.500000,2008.333333,1997.286721,2216.774139,3360.000000,3360.000000,15.630813,18.038813,24.578813,24.602813,380,8882,300.000000,96,12,CBC,1
