instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6875.000000,6935.000000,6890.384615,7328.042671,7615.000000,7615.000000,1.373060,4.737060,10.953060,10.985060,412,10501,300.000000,10,4,CBC,1
1,Old,4,6875.000000,6935.000000,6935.000000,7380.159961,7615.000000,7615.000000,0.907518,5.475518,29.607518,29.655518,1133,26197,300.000000,10,18,CBC,1
2,Old,4,6872.000000,6934.000000,6934.000000,7361.092531,7609.000000,7609.000000,1.047376,6.075376,35.187376,35.239376,1138,27242,300.000000,10,28,CBC,1
3,Old,4,6871.000000,6931.000000,6931.000000,7311.168042,7609.000000,7609.000000,0.882826,5.586826,54.326826,54.378826,2778,54426,300.000000,10,18,CBC,1
4,Old,4,6873.500000,6935.000000,6935.000000,7380.511658,7614.000000,7614.000000,0.795501,5.555501,26.603501,26.651501,1000,23634,300.000000,10,21,CBC,1
5,Old,4,6875.500000,6935.500000,6935.500000,7396.778884,7615.000000,7615.000000,0.615411,4.543411,16.191411,16.231411,575,15422,300.000000,10,11,CBC,1
6,Old,4,6874.000000,6936.500000,6936.500000,7390.696441,7613.000000,7613.000000,0.966358,5.874358,23.858358,23.902358,778,18238,300.000000,10,29,CBC,1
7,Old,4,6875.500000,6935.000000,6935.000000,7406.305255,7614.000000,7614.000000,0.833874,5.033874,24.221874,24.261874,964,22034,300.000000,10,18,CBC,1
8,Old,4,6870.500000,6932.000000,6932.000000,7367.483568,7609.000000,7609.000000,0.834903,5.222903,19.322903,19.362903,774,17286,300.000000,10,16,CBC,1
9,Old,4,6877.500000,6938.000000,6938.000000,7364.020408,7618.000000,7618.000000,0.909425,5.505425,16.373425,16.417425,495,12906,300.000000,10,20,CBC,1
10,Old,4,6870.500000,6934.000000,6934.000000,7310.718479,7612.000000,7612.000000,1.002023,5.914023,37.046023,37.102023,1580,33607,300.000000,10,22,CBC,1
