instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6535.232445,6545.000000,6548.000000,6548.000000,246.171341,247.031341,250.515341,250.527341,52,750,300.000000,44,41,CBC,1
1,Old,4,6512.000000,6515.916667,6515.882506,6515.882506,6527.000000,6527.000000,45.357273,46.601273,274.901273,274.913273,2065,50804,300.000000,44,30,CBC,1
2,Old,4,6527.500000,6532.000000,6529.029432,6529.029432,6535.000000,6535.000000,63.559979,65.011979,108.279979,108.291979,306,6053,300.000000,44,28,CBC,1
3,Old,4,6519.666667,6524.409091,6523.930649,6532.998483,6533.000000,6533.000000,45.300188,47.192188,49.428188,49.440188,3,600,300.000000,44,31,CBC,1
4,Old,4,6500.166667,6506.500000,6504.432312,6510.000000,6514.000000,6514.000000,39.844172,41.824172,50.776172,50.788172,141,2074,300.000000,44,32,CBC,1
5,Old,4,6505.500000,6506.000000,6506.000000,6506.000000,6513.000000,6513.000000,57.016864,57.992864,86.384864,86.392864,411,6379,300.000000,44,37,CBC,1
6,Old,4,6523.000000,6528.500000,6525.951020,6538.000000,6538.000000,6538.000000,44.696500,46.556500,46.588500,46.600500,0,107,300.000000,44,26,CBC,1
7,Old,4,6530.000000,6532.000000,6532.000000,6547.000000,6547.000000,6547.000000,68.693580,71.125580,71.153580,71.169580,0,217,300.000000,44,28,CBC,1
8,Old,4,6527.500000,6530.500000,6530.500000,6530.500000,6541.000000,6541.000000,68.881891,70.133891,93.517891,93.529891,274,5362,300.000000,44,38,CBC,1
9,Old,4,6519.000000,6520.500000,6520.500000,6529.841538,6536.000000,6536.000000,59.205132,60.237132,89.749132,89.757132,410,8723,300.000000,44,40,CBC,1
10,Old,4,6514.250000,6519.500000,6518.098451,6518.341284,6530.000000,6530.000000,64.667389,66.047389,128.235389,128.247389,614,26876,300.000000,44,45,CBC,1
