instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,32.074450,32.456636,32.700548,32.709972,45,1468,3600.000000,42,41,41,GUROBI,1
1,Old,4,6512.000000,6515.916667,6514.500000,6518.000000,6527.000000,6527.000000,5.582601,5.847329,5.963920,5.964880,20,1063,3600.000000,42,30,0,GUROBI,1
2,Old,4,6527.500000,6532.000000,6529.875000,6531.375000,6535.000000,6535.000000,5.632545,5.925340,6.171806,6.173424,29,1120,3600.000000,42,28,0,GUROBI,1
3,Old,4,6519.666667,6524.166667,6521.300000,6525.166667,6533.000000,6533.000000,7.269449,7.645147,7.993462,7.993751,43,1353,3600.000000,42,31,0,GUROBI,1
4,Old,4,6500.166667,6506.300000,6504.138848,6508.214286,6514.000000,6514.000000,5.496669,5.881660,6.083381,6.084755,26,1161,3600.000000,42,32,0,GUROBI,1
5,Old,4,6505.500000,6506.000000,6506.000000,6510.076923,6513.000000,6513.000000,7.016328,7.368354,7.438931,7.439891,12,1006,3600.000000,42,37,0,GUROBI,1
6,Old,4,6523.000000,6528.500000,6527.470833,6530.950000,6538.000000,6538.000000,6.177784,6.502686,6.672707,6.684373,23,1156,3600.000000,42,26,0,GUROBI,1
7,Old,4,6530.000000,6532.000000,6531.500000,6535.000000,6547.000000,6547.000000,5.644995,5.918745,6.337048,6.341007,73,1483,3600.000000,42,28,0,GUROBI,1
8,Old,4,6527.500000,6530.500000,6530.500000,6539.333333,6541.000000,6541.000000,7.370415,7.748879,7.856877,7.857666,15,1213,3600.000000,42,38,0,GUROBI,1
9,Old,4,6519.000000,6520.000000,6520.000000,6523.250000,6536.000000,6536.000000,6.539029,6.869298,7.277694,7.278604,58,1424,3600.000000,42,40,0,GUROBI,1
10,Old,4,6514.250000,6518.875000,6518.500000,6520.852941,6530.000000,6530.000000,6.209758,6.639969,6.919434,6.922805,37,1211,3600.000000,42,45,0,GUROBI,1
