instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,12907.779167,14174.326667,13170.662500,15471.784723,16029.692681,16029.692681,7.372434,7.781711,7.913432,7.971612,54,3591,3600.000000,65,10,10,GUROBI,1
1,Farkas,64,12912.520833,14179.410000,13173.029167,15481.042211,16026.192681,16026.692681,0.600512,0.932942,1.067029,1.161636,67,3367,3600.000000,65,10,0,GUROBI,1
2,Farkas,64,12914.237500,14180.618333,13176.120833,15593.805109,16020.992681,16020.992681,0.602934,1.065615,1.186119,1.191769,46,2841,3600.000000,65,10,0,GUROBI,1
3,Farkas,64,12899.737500,14165.043333,13164.412500,15154.141828,16037.592681,16037.592681,0.600934,0.895676,1.420583,1.420764,100,3778,3600.000000,65,10,0,GUROBI,1
4,Farkas,64,12907.779167,14177.660000,13170.662500,15456.569116,16031.692681,16031.692681,0.599422,0.979636,1.064629,1.071827,40,2234,3600.000000,65,10,0,GUROBI,1
5,Farkas,64,12908.704167,14180.676667,13168.587500,15649.890863,16012.692681,16012.692681,0.611505,0.990130,1.033413,1.053875,24,1758,3600.000000,65,10,0,GUROBI,1
6,Farkas,64,12904.487500,14174.826667,13169.787500,15550.833002,15983.992681,15983.992681,0.603599,1.017910,1.106345,1.115756,39,2179,3600.000000,65,10,0,GUROBI,1
7,Farkas,64,12912.787500,14176.460000,13176.670833,15579.929103,16039.692681,16039.692681,0.616226,1.057597,1.161223,1.196014,48,2726,3600.000000,65,10,0,GUROBI,1
8,Farkas,64,12904.937500,14178.243333,13170.195833,15381.662409,16042.992681,16042.992681,0.618112,0.974284,1.067372,1.101030,57,2257,3600.000000,65,10,0,GUROBI,1
9,Farkas,64,12903.779167,14174.518333,13167.454167,15539.779191,16014.992681,16014.992681,0.621726,0.979323,1.065584,1.091931,47,2438,3600.000000,65,10,0,GUROBI,1
10,Farkas,64,12895.887500,14159.535000,13156.770833,15327.345451,16005.279880,16006.692681,0.605487,0.932003,1.085778,1.086484,55,2610,3600.000000,65,10,0,GUROBI,1
