instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.009885,0.641885,0.677885,0.685885,0,39,300.000000,0,0,CBC,1
1,None,4,6264.557292,6264.557292,6264.557292,6609.000000,6609.000000,6609.000000,0.009871,1.045871,1.701871,1.709871,0,43,300.000000,0,0,CBC,1
2,None,4,6167.400000,6167.400000,6167.400000,6545.600000,6548.000000,6548.000000,0.009777,1.481777,18.097777,18.105777,330,6572,300.000000,0,0,CBC,1
3,None,4,6359.583333,6359.583333,6359.583333,6548.000000,6548.000000,6548.000000,0.009711,1.365711,2.901711,2.909711,6,75,300.000000,0,0,CBC,1
4,None,4,6213.929577,6213.929577,6213.929577,6545.600000,6548.000000,6548.000000,0.009794,0.745794,1.045794,1.053794,10,90,300.000000,0,0,CBC,1
5,None,4,6253.294118,6253.294118,6253.294118,6545.600000,6548.000000,6548.000000,0.009784,1.501784,2.957784,2.965784,6,202,300.000000,0,0,CBC,1
6,None,4,6449.083333,6449.083333,6449.083333,6548.000000,6548.000000,6548.000000,0.009736,1.069736,1.745736,1.753736,2,10,300.000000,0,0,CBC,1
7,None,4,5943.000000,5943.000000,5943.000000,6545.600000,6548.000000,6548.000000,0.009822,0.757822,0.901822,0.909822,4,62,300.000000,0,0,CBC,1
8,None,4,6337.829630,6337.829630,6337.829630,6548.000000,6548.000000,6548.000000,0.009764,1.053764,1.085764,1.093764,0,7,300.000000,0,0,CBC,1
9,None,4,6428.250000,6428.250000,6428.250000,6539.000000,6548.000000,6548.000000,0.009904,0.989904,21.653904,21.661904,396,7326,300.000000,0,0,CBC,1
10,None,4,5981.027885,5981.027885,5981.027885,6548.000000,6548.000000,6548.000000,0.009835,1.157835,1.849835,1.861835,2,34,300.000000,0,0,CBC,1
