instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.009936,0.637936,0.677936,0.685936,0,39,300.000000,0,0,CBC,1
1,None,64,6522.000000,6522.000000,6522.000000,6533.818181,6535.000000,6535.000000,0.009799,1.409799,2.469799,2.477799,4,138,300.000000,0,0,CBC,1
2,None,64,6534.500000,6534.500000,6534.500000,6550.000000,6550.000000,6550.000000,0.009848,1.317848,1.349848,1.357848,0,48,300.000000,0,0,CBC,1
3,None,64,6512.500000,6512.500000,6512.500000,6526.333333,6527.000000,6527.000000,0.009901,1.065901,7.065901,7.073901,62,1227,300.000000,0,0,CBC,1
4,None,64,6503.833333,6503.833333,6503.833333,6512.500000,6518.000000,6518.000000,0.009870,1.085870,77.313870,77.325870,1525,25202,300.000000,0,0,CBC,1
5,None,64,6512.000000,6512.000000,6512.000000,6523.500000,6526.000000,6526.000000,0.009827,0.909827,1.689827,1.697827,6,114,300.000000,0,0,CBC,1
6,None,64,6532.583333,6532.583333,6532.583333,6544.666666,6546.000000,6546.000000,0.009939,1.337939,3.261939,3.273939,8,143,300.000000,0,0,CBC,1
7,None,64,6524.583333,6524.583333,6524.583333,6534.000000,6538.000000,6538.000000,0.009915,1.073915,18.949915,18.957915,266,3744,300.000000,0,0,CBC,1
8,None,64,6521.916667,6521.916667,6521.916667,6536.200000,6538.000000,6538.000000,0.009878,1.057878,6.081878,6.093878,55,867,300.000000,0,0,CBC,1
9,None,64,6505.750000,6505.750000,6505.750000,6523.250000,6524.000000,6524.000000,0.009841,1.057841,1.825841,1.833841,3,59,300.000000,0,0,CBC,1
10,None,64,6516.500000,6516.500000,6516.500000,6527.000000,6529.000000,6529.000000,0.009848,0.949848,2.121848,2.129848,8,147,300.000000,0,0,CBC,1
