instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000020,0.110013,1.350601,155.838406,459737,2390050,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.052387,1.249804,1.250394,2792,16951,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.056302,4.775886,4.776388,8987,55451,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000002,0.042373,0.828144,0.828533,1421,12366,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000003,0.067262,1.199559,1.842739,2713,25466,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000002,0.049419,0.558267,0.558731,579,5782,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.046034,0.263170,0.263519,125,1528,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000003,0.046360,0.206780,0.207128,329,2108,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-42.000000,-42.000000,0.000003,0.070767,20.170465,30.517037,65643,519262,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000004,0.072398,1.017957,1.018303,1166,10226,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.000003,0.049132,0.980321,0.980632,2442,13396,3600.000000,0,0,0,GUROBI,1,0,0,0
