instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.008715,0.060715,0.008715,300.024715,37004,186986,300.000000,0,0,CBC,1
1,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001519,0.097519,300.061519,300.065519,24468,277668,300.000000,0,0,CBC,1
2,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.001174,0.105174,300.053174,300.057174,39307,264129,300.000000,0,0,CBC,1
3,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.002463,0.094463,219.030463,219.034463,28117,195085,300.000000,0,0,CBC,1
4,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.001126,0.061126,300.057126,300.057126,35915,338029,300.000000,0,0,CBC,1
5,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001200,0.077200,300.045200,300.045200,21007,359204,300.000000,0,0,CBC,1
6,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001554,0.093554,41.321554,41.325554,3899,51420,300.000000,0,0,CBC,1
7,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,0.001162,0.061162,108.553162,108.553162,15400,104091,300.000000,0,0,CBC,1
8,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,0.001162,0.053162,300.097162,300.097162,36326,261447,300.000000,0,0,CBC,1
9,None,16,-41.940000,-41.940000,-41.940000,-41.000000,-40.000000,-40.000000,0.001266,0.149266,207.141266,207.145266,27171,197851,300.000000,0,0,CBC,1
10,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.001190,0.053190,300.149190,300.153190,35902,222107,300.000000,0,0,CBC,1
