instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,185321.356786,186029.682440,185605.770564,187574.806671,188168.189450,188186.500000,6.781813,7.054711,7.103755,7.139540,37,1591,3600.000000,64,15,46,GUROBI,1,19,0,0
1,Old,64,185071.177647,185749.900540,185358.935311,187240.706439,187748.200000,187748.200000,2.333281,2.565426,2.648548,2.648656,42,1337,3600.000000,64,9,0,GUROBI,1,19,0,0
2,Old,64,182917.870107,183650.413709,183331.084893,185729.267578,186068.100000,186068.100000,3.087481,3.266632,3.314209,3.324998,30,1009,3600.000000,64,19,0,GUROBI,1,19,0,0
3,Old,64,184745.222408,185273.930709,184962.456046,187068.721689,187578.993929,187588.000000,2.933578,3.214846,3.261416,3.272531,23,1286,3600.000000,64,11,0,GUROBI,1,19,0,0
4,Old,64,183418.587441,184255.199906,183713.909459,185831.887189,186222.966951,186235.300000,3.654564,3.843773,3.880505,3.894680,41,988,3600.000000,64,40,0,GUROBI,1,19,0,0
5,Old,64,184483.748696,184968.935839,184577.204795,187002.220967,187601.300000,187601.300000,2.187646,2.404815,2.460410,2.477001,43,1473,3600.000000,64,19,0,GUROBI,1,19,0,0
6,Old,64,185061.037654,185625.921259,185462.838799,187728.021575,188539.689932,188555.100000,4.400598,4.655517,4.778920,4.796759,104,2044,3600.000000,64,14,0,GUROBI,1,19,0,0
7,Old,64,185555.408004,186309.746181,185931.525011,188055.877268,188418.443944,188435.200000,6.965472,7.176757,7.261029,7.268413,47,1382,3600.000000,64,39,0,GUROBI,1,19,0,0
8,Old,64,185320.272929,186032.941335,185638.557019,187524.779113,188104.892755,188113.799976,11.652780,11.884663,11.963591,11.963693,47,1424,3600.000000,64,41,0,GUROBI,1,19,0,0
9,Old,64,185491.344119,186106.605201,185772.333604,187811.186510,188595.021751,188605.200000,5.401703,5.654718,5.816427,5.855686,165,2414,3600.000000,64,54,0,GUROBI,1,19,0,0
10,Old,64,185350.716603,186044.413338,185583.207735,187976.709294,188414.750714,188432.000000,8.288511,8.547452,8.595551,8.676125,66,1763,3600.000000,64,51,0,GUROBI,1,19,0,0
