instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,183975.539693,187492.196196,184778.476729,186711.720706,188182.000000,188182.000000,30.709087,32.613087,40.045087,40.065087,338,7465,300.000000,112,2,CBC,1
1,Old,64,181234.198986,184760.949900,183180.524957,184575.938225,185991.300000,185991.300000,48.067614,48.455614,62.007614,62.019614,664,11776,300.000000,112,13,CBC,1
2,Old,64,184730.701559,187868.021311,185912.691376,187814.415733,188922.300000,188922.300000,43.683390,44.023390,88.571390,88.583390,1992,39504,300.000000,112,11,CBC,1
3,Old,64,183426.632481,186895.247682,184237.411660,186603.332278,187650.900000,187650.900000,33.455056,34.499056,64.911056,64.927056,1765,27848,300.000000,112,2,CBC,1
4,Old,64,183627.077768,187062.656924,184427.112585,186168.948396,187817.200000,187817.200000,25.724780,26.312780,63.360780,63.372780,2432,36728,300.000000,112,2,CBC,1
5,Old,64,183457.351592,186952.526710,184248.050638,186761.698920,187870.200000,187870.200000,20.051478,21.895478,33.399478,33.415478,352,10754,300.000000,112,2,CBC,1
6,Old,64,183751.698480,187066.781792,184570.836760,187101.475784,188113.600000,188113.600000,21.754253,24.314253,307.898253,307.918253,11526,125613,300.000000,112,2,CBC,1
7,Old,64,183249.700866,186530.888217,184061.695171,186293.040361,187562.500000,187562.500000,20.392174,20.800174,35.596174,35.608174,1010,11353,300.000000,112,2,CBC,1
8,Old,64,184590.066743,187575.439972,185360.921220,187615.395478,189232.900000,189232.900000,46.592127,47.016127,172.576127,172.588127,7430,99059,300.000000,112,14,CBC,1
9,Old,64,183988.139967,187482.687469,185669.817345,187121.773575,188506.800000,188506.800000,39.885273,40.245273,61.285273,61.297273,894,18084,300.000000,112,10,CBC,1
