instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,6.652020,6.752020,12.444020,12.444020,2490,8295,300.000000,148,8,CBC,1
1,Old,64,943.431579,983.168632,959.457308,1058.793927,1120.000000,1120.000000,1.544505,2.220505,15.292505,15.300505,5710,22770,300.000000,148,7,CBC,1
2,Old,64,950.277992,988.937107,972.043290,1048.188538,1121.000000,1121.000000,1.439174,2.171174,22.467174,22.475174,9542,31700,300.000000,148,8,CBC,1
3,Old,64,947.957237,987.987879,971.505022,1042.182953,1120.000000,1120.000000,1.525379,2.185379,14.429379,14.433379,5371,18431,300.000000,148,8,CBC,1
4,Old,64,949.699545,989.666667,964.488018,1046.097594,1121.000000,1121.000000,1.860953,2.548953,45.984953,45.992953,20186,69944,300.000000,148,9,CBC,1
5,Old,64,942.761404,983.287302,970.688281,1042.150398,1117.000000,1117.000000,1.756191,2.488191,23.632191,23.640191,9987,29979,300.000000,148,9,CBC,1
6,Old,64,947.957237,988.333333,967.500224,1046.436385,1120.000000,1120.000000,1.483719,2.231719,45.831719,45.839719,20343,72610,300.000000,148,8,CBC,1
7,Old,64,947.957237,988.333333,969.661413,1046.436385,1120.000000,1120.000000,1.493543,2.245543,54.501543,54.509543,23861,82521,300.000000,148,8,CBC,1
8,Old,64,949.940949,989.333333,970.747721,1049.245406,1120.000000,1120.000000,1.470591,2.026591,49.666591,49.670591,22906,76487,300.000000,148,8,CBC,1
9,Old,64,946.510151,985.968553,969.814767,1043.088480,1119.000000,1119.000000,1.477419,2.197419,13.789419,13.793419,5096,16893,300.000000,148,9,CBC,1
