instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,947.957237,977.732353,960.073280,1055.003125,1120.000000,1120.000000,1.064985,1.223974,1.489239,1.587439,494,3260,3600.000000,71,8,8,GUROBI,1
1,Old,64,943.431579,973.786275,947.027436,1062.742816,1120.000000,1120.000000,0.222665,0.323163,0.389343,0.389423,277,1674,3600.000000,71,7,0,GUROBI,1
2,Old,64,950.277992,980.732353,960.917336,1070.476923,1121.000000,1121.000000,0.211843,0.332122,0.652139,0.666648,798,4448,3600.000000,71,8,0,GUROBI,1
3,Old,64,947.957237,977.732353,960.308596,1066.166667,1120.000000,1120.000000,0.220868,0.323973,0.394586,0.400784,300,1730,3600.000000,71,8,0,GUROBI,1
4,Old,64,949.699545,979.378507,963.022614,1068.200000,1121.000000,1121.000000,0.238098,0.428052,0.542425,0.546016,364,1827,3600.000000,71,9,0,GUROBI,1
5,Old,64,942.761404,973.032353,956.758311,1064.050435,1117.000000,1117.000000,0.247029,0.418335,0.622914,0.623204,364,2004,3600.000000,71,9,0,GUROBI,1
6,Old,64,947.957237,977.732353,960.187796,1055.003125,1120.000000,1120.000000,0.208065,0.301662,0.882797,0.882886,701,3567,3600.000000,71,8,0,GUROBI,1
7,Old,64,947.957237,977.732353,960.187796,1055.003125,1120.000000,1120.000000,0.208145,0.364691,0.562568,0.625589,620,3725,3600.000000,71,8,0,GUROBI,1
8,Old,64,949.940949,979.454902,962.068607,1067.187956,1120.000000,1120.000000,0.211364,0.306111,0.453869,0.453944,642,3435,3600.000000,71,8,0,GUROBI,1
9,Old,64,946.510151,976.109615,957.053225,1062.761021,1119.000000,1119.000000,0.220048,0.309254,0.385830,0.396441,358,2211,3600.000000,71,9,0,GUROBI,1
10,Old,64,947.957237,978.676471,957.155454,1065.669348,1121.000000,1121.000000,0.232626,0.323169,0.350129,0.379874,196,1375,3600.000000,71,9,0,GUROBI,1
