instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.606796,3.914796,300.010796,300.014796,10653,193311,300.000000,4,16,CBC,1
1,Old,4,1402.000000,1414.500000,1409.916667,1423.988998,1423.988998,2791.000000,0.795204,4.619204,300.035204,300.055204,10551,188109,300.000000,4,16,CBC,1
2,Old,4,1402.000000,1411.642857,1411.642857,1418.895409,1418.895409,2810.000000,1.136277,4.872277,300.016277,300.036277,9604,178873,300.000000,4,22,CBC,1
3,Old,4,1406.000000,1409.000000,1409.000000,1420.783405,1420.783405,2786.000000,0.694737,4.210737,300.022737,300.046737,10888,183928,300.000000,4,16,CBC,1
4,Old,4,1406.500000,1419.350000,1418.971572,1430.463355,1430.463355,2787.000000,0.885101,3.557101,300.013101,300.029101,10890,184947,300.000000,4,16,CBC,1
5,Old,4,1409.000000,1419.333333,1412.280284,1430.585512,1430.585512,2808.000000,0.717192,6.661192,300.013192,300.065192,9632,191697,300.000000,4,16,CBC,1
6,Old,4,1407.750000,1418.764706,1414.897196,1429.331548,1429.331548,2804.000000,1.079533,7.371533,300.023533,300.063533,9256,172442,300.000000,4,22,CBC,1
7,Old,4,1403.000000,1411.625000,1410.820513,1426.128504,1426.129531,2800.000000,0.742453,6.910453,300.014453,300.042453,9896,192329,300.000000,4,16,CBC,1
8,Old,4,1406.000000,1417.500000,1414.371550,1431.684951,1431.684951,2797.000000,0.799979,6.211979,300.015979,300.055979,10446,184569,300.000000,4,16,CBC,1
9,Old,4,1408.500000,1420.500000,1417.875000,1431.741550,1431.745558,2814.000000,0.766380,6.958380,300.034380,300.066380,10068,197158,300.000000,4,16,CBC,1
10,Old,4,1389.000000,1403.750000,1401.096496,1412.954413,1412.954413,2790.000000,0.748099,5.784099,300.012099,300.044099,9727,192269,300.000000,4,18,CBC,1
