instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,38.005856,38.309891,38.550897,38.560097,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
1,Farkas,16,6526.166667,6530.961538,6529.180818,6533.250000,6542.000000,6542.000000,1.144065,1.477674,1.591974,1.595186,22,1144,3600.000000,42,41,0,GUROBI,1,40,0,0
2,Farkas,16,6530.583333,6534.600000,6533.347484,6536.250000,6546.000000,6546.000000,1.133029,1.458053,1.715025,1.715333,50,1255,3600.000000,42,41,0,GUROBI,1,40,0,0
3,Farkas,16,6529.000000,6532.000000,6531.500000,6535.500000,6543.000000,6543.000000,1.161638,1.461274,1.527035,1.536579,15,1072,3600.000000,42,41,0,GUROBI,1,40,0,0
4,Farkas,16,6532.500000,6536.000000,6534.750000,6537.750000,6548.000000,6548.000000,1.133790,1.473448,1.716142,1.717080,47,1558,3600.000000,42,41,0,GUROBI,1,40,0,0
5,Farkas,16,6533.083333,6537.100000,6535.215409,6538.000000,6550.000000,6550.000000,1.077830,1.361362,1.867668,1.868573,96,1912,3600.000000,42,41,0,GUROBI,1,40,0,0
6,Farkas,16,6527.541667,6531.666667,6531.041667,6534.645833,6543.000000,6543.000000,1.114743,1.496539,1.708364,1.709412,26,1251,3600.000000,42,41,0,GUROBI,1,40,0,0
7,Farkas,16,6532.083333,6535.666667,6534.715409,6538.000000,6549.000000,6549.000000,1.149825,1.469629,1.725336,1.746356,47,1371,3600.000000,42,41,0,GUROBI,1,40,0,0
8,Farkas,16,6532.000000,6535.000000,6534.500000,6537.500000,6547.000000,6547.000000,1.087733,1.396657,1.451380,1.464887,12,1119,3600.000000,42,41,0,GUROBI,1,40,0,0
9,Farkas,16,6530.500000,6533.000000,6532.500000,6536.500000,6548.000000,6548.000000,1.104512,1.454631,1.688197,1.689226,54,1296,3600.000000,42,41,0,GUROBI,1,40,0,0
10,Farkas,16,6529.000000,6532.583333,6531.669811,6533.965517,6545.000000,6545.000000,1.090905,1.390641,1.540701,1.541033,25,1190,3600.000000,42,41,0,GUROBI,1,40,0,0
