instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.071642,18.266130,18.975040,18.993073,527,3838,3600.000000,64,38,38,GUROBI,1
1,Farkas,64,197818.233311,211940.484248,205860.141716,388766.644017,405936.180000,405936.180000,0.488072,0.708436,0.944743,0.964323,122,1245,3600.000000,64,38,0,GUROBI,1
2,Farkas,64,197817.078518,211935.742963,205858.855098,392714.047707,405933.180000,405933.180000,0.474518,0.747818,1.023847,1.037379,192,1653,3600.000000,64,38,0,GUROBI,1
3,Farkas,64,197820.511785,211939.987536,205862.449772,385782.595100,405937.177069,405937.177069,0.475363,0.687769,1.062605,1.062781,208,1898,3600.000000,64,38,0,GUROBI,1
4,Farkas,64,197817.917761,211937.685684,205858.204355,381415.548864,405942.180000,405942.180000,0.476841,0.685522,1.541018,1.567753,476,3324,3600.000000,64,38,0,GUROBI,1
5,Farkas,64,197817.982261,211936.405421,205859.225495,394019.453580,405934.180000,405934.180000,0.467592,0.710097,1.018824,1.061771,190,1709,3600.000000,64,38,0,GUROBI,1
6,Farkas,64,197813.519694,211934.911021,205855.086458,380671.222243,405931.180000,405931.180000,0.472852,0.603860,0.771736,0.771885,90,1082,3600.000000,64,38,0,GUROBI,1
7,Farkas,64,197812.062368,211934.252019,205853.473666,391633.830733,405930.180000,405930.180000,0.478217,0.673355,0.906491,0.919958,161,1636,3600.000000,64,38,0,GUROBI,1
8,Farkas,64,197815.335796,211934.429327,205857.272930,388109.884651,405930.180000,405930.180000,0.472754,0.702629,1.104241,1.130066,249,1880,3600.000000,64,38,0,GUROBI,1
9,Farkas,64,197816.790391,211939.829074,205859.635863,395227.173318,405933.180000,405933.180000,0.477312,0.672260,0.730215,0.785632,57,965,3600.000000,64,38,0,GUROBI,1
10,Farkas,64,197818.355256,211936.272424,205858.929110,391327.644956,405934.180000,405934.180000,0.475712,0.687564,0.892818,0.961430,185,1783,3600.000000,64,38,0,GUROBI,1
