instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.841954,7350.000000,5.507376,7.091376,300.107376,300.127376,24010,298272,300.000000,64,2,CBC,1
1,New,64,2918.848478,3934.276651,3675.726911,6821.812884,6821.847897,7210.000000,29.164511,31.448511,300.048511,300.068511,16578,167807,300.000000,64,22,CBC,1
2,New,64,2488.738575,2588.738575,2588.738575,5106.702304,5174.250000,5174.250000,7.696732,8.004732,12.640732,12.644732,818,4830,300.000000,68,6,CBC,1
3,New,64,2638.202038,2938.202038,2898.755906,6539.836163,6770.000000,6770.000000,9.710689,11.034689,169.398689,169.410689,16712,177693,300.000000,71,7,CBC,1
4,New,64,2109.438323,2409.438323,2409.438323,4566.194169,4820.666667,4820.666667,14.880358,14.956358,27.484358,27.488358,2316,9442,300.000000,70,13,CBC,1
5,New,64,2409.198420,2909.198420,2870.837641,5723.145547,6109.583333,6109.583333,6.203816,6.547816,11.955816,11.963816,919,5325,300.000000,65,4,CBC,1
6,New,64,2614.195569,3586.231695,3047.753375,6757.363567,6757.575734,7640.000000,62.716571,66.356571,300.028571,300.056571,10291,82833,300.000000,64,52,CBC,1
7,New,64,2528.253766,2728.253766,2728.253766,6116.947394,6116.947394,6403.333333,37.694834,38.282834,300.070834,300.074834,20742,141864,300.000000,67,30,CBC,1
8,New,64,2807.349392,3107.349392,3106.883573,5186.862635,5260.000000,5260.000000,7.228814,8.204814,16.376814,16.388814,1430,9097,300.000000,66,5,CBC,1
9,New,64,2945.700111,3700.734179,3109.612353,6658.891710,6989.320004,7380.000000,4.548378,6.124378,300.168378,300.184378,30726,271508,300.000000,64,2,CBC,1
10,New,64,2947.618088,3612.621488,3250.297467,6685.920694,6830.000000,6830.000000,4.201182,5.377182,29.449182,29.461182,3193,28233,300.000000,64,2,CBC,1
