instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,5.380981,7.608981,5.380981,305.432981,36282,359043,300.000000,64,2,CBC,1
1,New,64,2519.798808,2619.798808,2619.798808,5860.418710,6125.000000,6125.000000,4.529761,4.941761,143.717761,143.721761,21343,156121,300.000000,65,2,CBC,1
2,New,64,2719.883289,3886.814789,3137.383289,6517.601862,6793.201910,6857.500000,6.207336,7.935336,306.287336,306.307336,28884,349136,300.000000,64,3,CBC,1
3,New,64,2609.016888,3699.183307,3048.119627,6345.715748,6427.290971,6971.333333,41.199579,41.971579,341.271579,341.279579,18818,148519,300.000000,64,27,CBC,1
4,New,64,1922.376086,2122.376086,2118.398205,4982.389608,4991.666667,4991.666667,5.448313,5.832313,6.080313,6.088313,34,682,300.000000,75,3,CBC,1
5,New,64,2916.133559,3116.133559,3116.133559,6256.779018,6291.035654,7535.000000,66.730044,71.726044,366.770044,366.814044,12859,103822,300.000000,65,49,CBC,1
6,New,64,2816.832138,2916.832138,2916.832138,6405.301661,6630.000000,6630.000000,6.449701,8.241701,177.021701,177.041701,21148,182280,300.000000,65,4,CBC,1
7,New,64,2729.610063,3784.441255,2908.400935,6740.919820,6954.895240,7710.000000,6.683118,8.735118,306.819118,306.843118,24246,296151,300.000000,64,3,CBC,1
8,New,64,2646.251404,3082.251404,2900.168070,5907.548197,6008.666667,6008.666667,6.687729,7.627729,17.259729,17.267729,1750,8541,300.000000,76,4,CBC,1
9,New,64,2548.222576,2748.222576,2748.222576,6171.268170,6429.116625,6495.000000,18.845162,19.993162,318.909162,318.921162,23511,219966,300.000000,65,15,CBC,1
10,New,64,2816.995880,3316.995880,3161.567308,6502.898501,6710.000000,6710.000000,4.984803,6.528803,166.500803,166.520803,17888,205568,300.000000,66,2,CBC,1
