instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,35118.109848,35118.109848,35118.109848,53884.285674,53888.267866,100000000000000007629769841091887003294964970946560.000000,0.003012,3.435012,0.003012,300.051012,11390,172184,300.000000,0,0,CBC,1
1,None,16,35274.743022,35274.743022,35274.743022,86672.503289,86921.500000,86921.500000,0.003042,0.947042,23.179042,23.195042,1521,11247,300.000000,0,0,CBC,1
2,None,16,35113.358471,35113.358471,35113.358471,61055.473970,61185.631580,63072.000000,0.002978,1.250978,300.058978,300.090978,15264,106648,300.000000,0,0,CBC,1
3,None,16,35419.434309,35419.434309,35419.434309,90054.930488,90059.000000,90059.000000,0.003055,0.315055,0.855055,0.863055,58,356,300.000000,0,0,CBC,1
4,None,16,35491.365747,35491.365747,35491.365747,82547.144206,82591.750000,82591.750000,0.003031,0.719031,5.883031,5.895031,468,2227,300.000000,0,0,CBC,1
5,None,16,35660.487093,35660.487093,35660.487093,92255.492260,92369.250000,92369.250000,0.003037,0.943037,31.127037,31.139037,1979,14603,300.000000,0,0,CBC,1
6,None,16,35255.921342,35255.921342,35255.921342,84779.216390,85180.500000,85180.500000,0.003037,0.791037,10.911037,10.923037,881,4920,300.000000,0,0,CBC,1
7,None,16,35324.194436,35324.194436,35324.194436,76128.271029,76409.777855,78823.000000,0.002993,0.806993,300.082993,300.102993,14968,94114,300.000000,0,0,CBC,1
8,None,16,35214.141689,35214.141689,35214.141689,74644.335448,75238.750000,75238.750000,0.003020,0.491020,268.075020,268.091020,19520,91311,300.000000,0,0,CBC,1
9,None,16,35630.097433,35630.097433,35630.097433,90335.948877,90398.750000,90398.750000,0.003034,0.623034,6.135034,6.143034,393,2531,300.000000,0,0,CBC,1
10,None,16,35331.351496,35331.351496,35331.351496,82263.718005,82307.500000,82307.500000,0.003020,0.563020,10.551020,10.563020,950,4320,300.000000,0,0,CBC,1
