instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,32007.729870,32007.729870,32007.729870,50661.731979,50668.417928,100000000000000007629769841091887003294964970946560.000000,0.003480,6.307480,0.003480,300.047480,11816,128882,300.000000,0,0,CBC,1
1,None,16,32714.805391,32714.805391,32714.805391,93828.703631,94526.500000,94526.500000,0.003442,0.491442,96.151442,96.159442,8831,38038,300.000000,0,0,CBC,1
2,None,16,32312.471518,32312.471518,32312.471518,75677.722343,76000.500000,76000.500000,0.003418,2.207418,66.999418,67.015418,3928,23839,300.000000,0,0,CBC,1
3,None,16,32469.568036,32469.568036,32469.568036,88531.493459,88579.750000,88579.750000,0.003443,1.083443,9.491443,9.499443,615,3369,300.000000,0,0,CBC,1
4,None,16,32276.670119,32276.670119,32276.670119,80525.659772,81181.370284,81931.250000,0.003422,1.055422,300.083422,300.099422,22207,89488,300.000000,0,0,CBC,1
5,None,16,32188.480864,32188.480864,32188.480864,83624.623076,84030.089234,85931.000000,0.003417,1.479417,300.091417,300.107417,18030,84390,300.000000,0,0,CBC,1
6,None,16,31987.479238,31987.479238,31987.479238,84148.859432,85017.500000,85017.500000,0.003432,2.327432,148.119432,148.131432,10185,49940,300.000000,0,0,CBC,1
7,None,16,32131.592548,32131.592548,32131.592548,84305.651319,84547.461416,85042.750000,0.003405,1.123405,300.059405,300.079405,15997,99885,300.000000,0,0,CBC,1
8,None,16,32736.763374,32736.763374,32736.763374,86052.554547,86849.332630,87388.250000,0.003441,0.447441,300.063441,300.079441,16604,116732,300.000000,0,0,CBC,1
9,None,16,32593.288288,32593.288288,32593.288288,93778.699294,94139.506601,94230.000000,0.003439,0.847439,300.047439,300.055439,28644,104422,300.000000,0,0,CBC,1
10,None,16,32082.856320,32082.856320,32082.856320,82886.930394,82930.250000,82930.250000,0.003444,0.539444,1.851444,1.859444,110,576,300.000000,0,0,CBC,1
