instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000024,0.093332,1.316183,163.786131,459737,2390050,3600.000000,0,0,0,GUROBI,1
1,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000001,0.106053,1.934668,424.730675,1393567,7225996,3600.000000,0,0,0,GUROBI,1
2,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.059570,1.609468,490.723076,1693831,8659311,3600.000000,0,0,0,GUROBI,1
3,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.072552,0.672422,303.238774,999731,5421356,3600.000000,0,0,0,GUROBI,1
4,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.059697,1.465284,114.366342,332669,2164983,3600.000000,0,0,0,GUROBI,1
5,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.071335,0.731669,107.519016,323187,1988202,3600.000000,0,0,0,GUROBI,1
6,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000004,0.059719,1.347229,105.798624,311326,1904158,3600.000000,0,0,0,GUROBI,1
7,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.114272,1.184891,290.063456,835804,4856820,3600.000000,0,0,0,GUROBI,1
8,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.061143,11.324511,172.005412,510693,2922551,3600.000000,0,0,0,GUROBI,1
9,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-41.000000,-41.000000,0.000002,0.058893,1.712752,168.209792,453912,2638399,3600.000000,0,0,0,GUROBI,1
10,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,-40.000000,0.000003,0.043405,119.588455,119.588581,344818,2000672,3600.000000,0,0,0,GUROBI,1
