instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,100000000000000007629769841091887003294964970946560.000000,0.011964,0.175964,0.011964,300.027964,36957,186805,300.000000,0,0,CBC,1
1,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.002253,0.038253,300.114253,300.118253,35099,265533,300.000000,0,0,CBC,1
2,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001912,0.053912,300.133912,300.137912,34346,214939,300.000000,0,0,CBC,1
3,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001521,0.049521,300.093521,300.097521,31758,273899,300.000000,0,0,CBC,1
4,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-38.000000,0.002050,0.058050,300.106050,300.106050,29978,240137,300.000000,0,0,CBC,1
5,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001528,0.049528,300.133528,300.133528,34028,270950,300.000000,0,0,CBC,1
6,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001508,0.049508,300.113508,300.117508,43938,257568,300.000000,0,0,CBC,1
7,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001142,0.049142,300.109142,300.109142,31971,276499,300.000000,0,0,CBC,1
8,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-39.000000,0.001890,0.049890,300.141890,300.145890,31366,225149,300.000000,0,0,CBC,1
9,None,16,-43.000000,-43.000000,-43.000000,-43.000000,-43.000000,-40.000000,0.001488,0.065488,300.093488,300.097488,32454,273900,300.000000,0,0,CBC,1
