instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000003,0.132380,0.138772,0.138892,7,361,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,50699517.600796,50699517.600796,50699517.600796,55805535.243440,56034624.871914,56034624.871914,0.000004,0.108065,0.112072,0.113202,5,274,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,62695767.326258,62695767.326258,62695767.326258,68093636.132064,68100523.526042,68100523.526042,0.000003,0.120516,0.124433,0.125517,4,317,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,37680026.249262,37680026.249262,37680026.249262,38011823.624322,38011823.624322,38011823.624322,0.000002,0.019777,0.021095,0.021839,1,99,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,51417195.332554,51417195.332554,51417195.332554,54611733.084903,54618738.936159,54618738.936159,0.000002,0.066339,0.067539,0.068547,1,157,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,64987222.688578,64987222.688578,64987222.688578,65968743.385957,65996367.522074,65996367.522074,0.000002,0.050115,0.051133,0.051951,1,119,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,71168017.344760,71168017.344760,71168017.344760,76179042.198424,76339269.787131,76339269.787131,0.000002,0.114951,0.119940,0.120071,9,296,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,22081224.950688,22081224.950688,22081224.950688,23616321.612753,23616350.906009,23616350.906009,0.000002,0.046258,0.048261,0.048374,1,107,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,25934330.884469,25934330.884469,25934330.884469,27558409.528853,27558409.528853,27558409.528853,0.000003,0.017441,0.018761,0.019354,1,93,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,76400611.094013,76400611.094013,76400611.094013,77346560.449459,78050429.038057,78050429.038057,0.000001,0.072591,0.077970,0.080162,10,169,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,31442408.882355,31442408.882355,31442408.882355,31949879.871474,31996226.125428,31996226.125428,0.000002,0.062980,0.064515,0.065400,3,129,3600.000000,0,0,0,GUROBI,1,0,0,0
