instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003360,0.343360,0.643360,0.655360,14,401,300.000000,0,0,CBC,1
1,None,16,50699517.600796,50699517.600796,50699517.600796,51096663.698943,56034624.871914,56034624.871914,0.003401,0.099401,0.987401,0.999401,72,561,300.000000,0,0,CBC,1
2,None,16,62695767.326258,62695767.326258,62695767.326258,64114356.119689,68100523.526042,68100523.526042,0.003364,0.191364,2.203364,2.211364,118,1251,300.000000,0,0,CBC,1
3,None,16,37680026.249262,37680026.249262,37680026.249262,37680625.152294,38011823.624322,38011823.624322,0.003408,0.035408,0.083408,0.091408,4,28,300.000000,0,0,CBC,1
4,None,16,51417195.332554,51417195.332554,51417195.332554,52308619.057267,54618738.936159,54618738.936159,0.003426,0.079426,0.363426,0.371426,28,194,300.000000,0,0,CBC,1
5,None,16,64987222.688578,64987222.688578,64987222.688578,65815142.320280,65996367.522074,65996367.522074,0.003413,0.047413,0.103413,0.107413,4,19,300.000000,0,0,CBC,1
6,None,16,71168017.344760,71168017.344760,71168017.344760,73568636.863442,76339269.787131,76339269.787131,0.003390,0.151390,2.335390,2.347390,175,1271,300.000000,0,0,CBC,1
7,None,16,22081224.950688,22081224.950688,22081224.950688,22845452.262975,23616350.906009,23616350.906009,0.003405,0.059405,0.147405,0.151405,6,61,300.000000,0,0,CBC,1
8,None,16,25934330.884469,25934330.884469,25934330.884469,26737074.463661,27558409.528853,27558409.528853,0.003395,0.051395,0.083395,0.091395,2,12,300.000000,0,0,CBC,1
9,None,16,76400611.094013,76400611.094013,76400611.094013,77219586.203214,78050429.038057,78050429.038057,0.003416,0.055416,0.343416,0.351416,28,238,300.000000,0,0,CBC,1
10,None,16,31442408.882355,31442408.882355,31442408.882355,31751095.625565,31996226.125428,31996226.125428,0.003412,0.039412,0.331412,0.339412,36,113,300.000000,0,0,CBC,1
