instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,2.679757,7.451757,7.555757,7.595757,0,1057,300.000000,0,0,CBC,1
1,None,4,112492.366912,112492.366912,112492.366912,115079.000000,115079.000000,115079.000000,0.672199,5.336199,5.440199,5.480199,0,1537,300.000000,0,0,CBC,1
2,None,4,113516.505953,113516.505953,113516.505953,115149.333333,115151.000000,115151.000000,0.752918,6.612918,7.460918,7.500918,3,1402,300.000000,0,0,CBC,1
3,None,4,113857.781753,113857.781753,113857.781753,115176.000000,115176.000000,115176.000000,0.830197,5.394197,5.498197,5.538197,0,1411,300.000000,0,0,CBC,1
4,None,4,113662.882690,113662.882690,113662.882690,115165.000000,115165.000000,115165.000000,0.851324,5.787324,5.891324,5.931324,0,1436,300.000000,0,0,CBC,1
5,None,4,112805.274806,112805.274806,112805.274806,115089.239579,115093.000000,115093.000000,0.719683,5.155683,6.399683,6.443683,8,1455,300.000000,0,0,CBC,1
6,None,4,113305.902792,113305.902792,113305.902792,115100.974359,115105.000000,115105.000000,0.734201,4.534201,10.522201,10.562201,26,1491,300.000000,0,0,CBC,1
7,None,4,113906.232489,113906.232489,113906.232489,115174.300000,115178.000000,115178.000000,0.830141,4.706141,7.182141,7.222141,20,1445,300.000000,0,0,CBC,1
8,None,4,112802.969927,112802.969927,112802.969927,115172.058823,115179.000000,115179.000000,0.715539,5.751539,22.735539,22.779539,82,1987,300.000000,0,0,CBC,1
9,None,4,114023.652615,114023.652615,114023.652615,115144.333333,115145.000000,115145.000000,0.886932,5.242932,7.894932,7.934932,16,1481,300.000000,0,0,CBC,1
10,None,4,114009.009083,114009.009083,114009.009083,115137.000000,115139.000000,115139.000000,0.819083,5.459083,7.375083,7.415083,4,1395,300.000000,0,0,CBC,1
