instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.127695,0.138283,1,2938,3600.000000,0,0,0,GUROBI,1
1,None,4,115135.711905,115135.711905,115135.711905,115170.400000,115171.000000,115171.000000,0.000003,0.325754,0.332272,0.336442,1,2060,3600.000000,0,0,0,GUROBI,1
2,None,4,115106.666667,115106.666667,115106.666667,115114.227273,115115.000000,115115.000000,0.000002,0.198715,0.203816,0.207737,1,1949,3600.000000,0,0,0,GUROBI,1
3,None,4,115049.726190,115049.726190,115049.726190,115076.666667,115077.000000,115077.000000,0.000003,0.207995,0.213013,0.216967,1,1949,3600.000000,0,0,0,GUROBI,1
4,None,4,115150.809524,115150.809524,115150.809524,115158.711538,115160.000000,115160.000000,0.000003,0.258616,0.264206,0.268649,1,2026,3600.000000,0,0,0,GUROBI,1
5,None,4,115128.833333,115128.833333,115128.833333,115132.750000,115134.000000,115134.000000,0.000003,0.185192,0.190038,0.193994,1,1884,3600.000000,0,0,0,GUROBI,1
6,None,4,115163.147619,115163.147619,115163.147619,115168.000000,115169.000000,115169.000000,0.000003,0.199739,0.204603,0.209000,1,1953,3600.000000,0,0,0,GUROBI,1
7,None,4,115069.616667,115069.616667,115069.616667,115078.361111,115084.000000,115084.000000,0.000002,0.177711,0.182803,0.187130,1,1935,3600.000000,0,0,0,GUROBI,1
8,None,4,115047.624444,115047.624444,115047.624444,115093.416667,115097.000000,115097.000000,0.000002,0.175538,0.180719,0.184739,1,1936,3600.000000,0,0,0,GUROBI,1
9,None,4,115171.213889,115171.213889,115171.213889,115192.000000,115192.000000,115192.000000,0.000002,0.207536,0.214359,0.217729,1,1965,3600.000000,0,0,0,GUROBI,1
10,None,4,115043.023810,115043.023810,115043.023810,115053.400000,115055.000000,115055.000000,0.000002,0.175964,0.180562,0.184275,1,1924,3600.000000,0,0,0,GUROBI,1
