instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,0.040352,4.848352,4.948352,4.992352,0,1057,300.000000,0,0,CBC,1
1,None,4,112492.366912,112492.366912,112492.366912,115079.000000,115079.000000,115079.000000,0.039186,4.747186,4.851186,4.891186,0,1537,300.000000,0,0,CBC,1
2,None,4,113516.505953,113516.505953,113516.505953,115149.333333,115151.000000,115151.000000,0.039246,5.951246,6.799246,6.839246,3,1402,300.000000,0,0,CBC,1
3,None,4,113857.781753,113857.781753,113857.781753,115176.000000,115176.000000,115176.000000,0.039319,4.639319,4.739319,4.779319,0,1411,300.000000,0,0,CBC,1
4,None,4,113662.882690,113662.882690,113662.882690,115165.000000,115165.000000,115165.000000,0.039272,5.011272,5.115272,5.159272,0,1436,300.000000,0,0,CBC,1
5,None,4,112805.274806,112805.274806,112805.274806,115089.239579,115093.000000,115093.000000,0.039164,4.507164,5.763164,5.803164,8,1455,300.000000,0,0,CBC,1
6,None,4,113305.902792,113305.902792,113305.902792,115100.974359,115105.000000,115105.000000,0.039491,3.867491,9.907491,9.947491,26,1491,300.000000,0,0,CBC,1
7,None,4,113906.232489,113906.232489,113906.232489,115174.300000,115178.000000,115178.000000,0.039388,3.951388,6.439388,6.479388,20,1445,300.000000,0,0,CBC,1
8,None,4,112802.969927,112802.969927,112802.969927,115172.058823,115179.000000,115179.000000,0.039517,5.115517,22.255517,22.295517,82,1987,300.000000,0,0,CBC,1
9,None,4,114023.652615,114023.652615,114023.652615,115144.333333,115145.000000,115145.000000,0.039305,4.439305,7.111305,7.151305,16,1481,300.000000,0,0,CBC,1
10,None,4,114009.009083,114009.009083,114009.009083,115137.000000,115139.000000,115139.000000,0.039475,4.727475,6.671475,6.711475,4,1395,300.000000,0,0,CBC,1
