instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000022,0.011387,0.000022,0.012271,1,50,3600.000000,0,0,0,GUROBI,1
1,None,4,112255.885667,112255.885667,112255.885667,112291.505147,112291.515136,112291.515136,0.000024,0.033058,0.033551,0.034007,1,103,3600.000000,0,0,0,GUROBI,1
2,None,4,112159.120675,112159.120675,112159.120675,112161.869857,112161.869857,112161.869857,0.000001,0.011362,0.012009,0.012417,1,45,3600.000000,0,0,0,GUROBI,1
3,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000002,0.010966,0.011695,0.012071,1,50,3600.000000,0,0,0,GUROBI,1
4,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000002,0.010983,0.011727,0.012103,1,50,3600.000000,0,0,0,GUROBI,1
5,None,4,112223.520572,112223.520572,112223.520572,112226.269754,112226.269754,112226.269754,0.000002,0.010873,0.011569,0.011968,1,52,3600.000000,0,0,0,GUROBI,1
6,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000002,0.011303,0.012056,0.012436,1,61,3600.000000,0,0,0,GUROBI,1
7,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000001,0.011103,0.011851,0.012230,1,50,3600.000000,0,0,0,GUROBI,1
8,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000001,0.010874,0.011627,0.012008,1,54,3600.000000,0,0,0,GUROBI,1
9,None,4,112302.603892,112302.603892,112302.603892,112305.353074,112305.353074,112305.353074,0.000001,0.023047,0.023799,0.024181,1,50,3600.000000,0,0,0,GUROBI,1
10,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000002,0.011233,0.011983,0.012363,1,50,3600.000000,0,0,0,GUROBI,1
