instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.001628,0.017628,0.021628,0.025628,0,4,300.000000,0,0,CBC,1
1,None,4,112255.885667,112255.885667,112255.885667,112291.515160,112291.515160,112291.515160,0.001587,0.049587,0.053587,0.057587,0,39,300.000000,0,0,CBC,1
2,None,4,112159.120675,112159.120675,112159.120675,112161.869881,112161.869881,112161.869881,0.002593,0.026593,0.034593,0.034593,0,3,300.000000,0,0,CBC,1
3,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.001566,0.029566,0.033566,0.037566,0,3,300.000000,0,0,CBC,1
4,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002095,0.026095,0.030095,0.034095,0,3,300.000000,0,0,CBC,1
5,None,4,112223.520572,112223.520572,112223.520572,112226.269778,112226.269778,112226.269778,0.002094,0.026094,0.026094,0.030094,0,3,300.000000,0,0,CBC,1
6,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002101,0.026101,0.030101,0.034101,0,7,300.000000,0,0,CBC,1
7,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002125,0.026125,0.034125,0.034125,0,3,300.000000,0,0,CBC,1
8,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.001584,0.025584,0.033584,0.033584,0,3,300.000000,0,0,CBC,1
9,None,4,112302.603892,112302.603892,112302.603892,112305.353098,112305.353098,112305.353098,0.001608,0.021608,0.029608,0.029608,0,3,300.000000,0,0,CBC,1
10,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.001677,0.025677,0.033677,0.033677,0,3,300.000000,0,0,CBC,1
