instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019683,3.547683,0.019683,300.215683,1309,159454,300.000000,0,0,CBC,1
1,None,4,-181234063.384823,-181234063.384823,-181234063.384823,-172275877.831172,-169732312.437877,-169732312.437877,0.020135,0.804135,19.648135,19.808135,136,6297,300.000000,0,0,CBC,1
2,None,4,-334240707.671961,-334240707.671961,-334240707.671961,-325031550.282932,-322279915.730501,-322279915.730501,0.020427,0.672427,10.180427,10.312427,106,2315,300.000000,0,0,CBC,1
3,None,4,-133393249.371402,-133393249.371402,-133393249.371402,-107903542.504251,-103735912.725187,-103735912.725187,0.019775,1.671775,43.707775,44.215775,202,20299,300.000000,0,0,CBC,1
4,None,4,-309487351.634716,-309487351.634716,-309487351.634716,-291556764.836169,-290113569.211561,-290113569.211561,0.020476,0.620476,3.956476,4.076476,34,1062,300.000000,0,0,CBC,1
5,None,4,-139337034.895082,-139337034.895082,-139337034.895082,-121798624.840754,-118368281.477676,-118368281.477676,0.019779,1.395779,15.683779,16.011779,69,7108,300.000000,0,0,CBC,1
6,None,4,-160987717.046024,-160987717.046024,-160987717.046024,-150024524.777884,-145058248.797640,-145058248.797640,0.019875,0.987875,32.779875,33.259875,176,14126,300.000000,0,0,CBC,1
7,None,4,-195319381.482022,-195319381.482022,-195319381.482022,-183476407.096290,-179379613.297159,-179379613.297159,0.019986,0.963986,18.967986,19.259986,100,6637,300.000000,0,0,CBC,1
8,None,4,-195400660.458869,-195400660.458869,-195400660.458869,-182189740.370416,-177464595.031867,-177464595.031867,0.020992,0.684992,11.304992,11.532992,100,6281,300.000000,0,0,CBC,1
9,None,4,-155536284.688608,-155536284.688608,-155536284.688608,-138748452.383604,-132327441.137960,-132327441.137960,0.019982,0.711982,96.011982,96.363982,640,33634,300.000000,0,0,CBC,1
10,None,4,-108005812.243895,-108005812.243895,-108005812.243895,-87638800.150268,-83006689.873880,-83006689.873880,0.019794,1.659794,183.915794,184.355794,902,101349,300.000000,0,0,CBC,1
