instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-62121982.551905,-62121982.551905,-62121982.551905,-61868695.092110,-61868695.092110,100000000000000007629769841091887003294964970946560.000000,0.041143,2.645143,0.041143,300.293143,506,53017,300.000000,0,0,CBC,1
1,None,4,-147806659.215716,-147806659.215716,-147806659.215716,-147046354.063669,-145003623.284338,-141990252.919232,0.044349,1.336349,301.592349,301.976349,1729,29783,300.000000,0,0,CBC,1
2,None,4,-147988528.546002,-147988528.546002,-147988528.546002,-146163152.829201,-145605248.445770,-145605248.445770,0.044166,0.852166,5.436166,5.524166,12,230,300.000000,0,0,CBC,1
3,None,4,-150870599.447903,-150870599.447903,-150870599.447903,-150851817.381400,-150238128.096989,-150238128.096989,0.040843,0.284843,3.592843,3.832843,12,78,300.000000,0,0,CBC,1
4,None,4,-140140731.304259,-140140731.304259,-140140731.304259,-139406103.478147,-139380572.562875,-139380572.562875,0.041522,0.617522,2.985522,3.045522,6,28,300.000000,0,0,CBC,1
5,None,4,-148281076.537296,-148281076.537296,-148281076.537296,-146796292.819515,-145871037.908077,-145871037.908077,0.043683,0.771683,3.847683,4.035683,14,164,300.000000,0,0,CBC,1
6,None,4,-137772783.106726,-137772783.106726,-137772783.106726,-131554756.143070,-131554756.143070,-122231784.004357,0.042332,1.550332,302.938332,303.706332,1005,38701,300.000000,0,0,CBC,1
7,None,4,-139027860.093771,-139027860.093771,-139027860.093771,-138081722.855187,-136742229.012348,-136742229.012348,0.044619,0.832619,32.780619,33.064619,160,3073,300.000000,0,0,CBC,1
8,None,4,-140934747.860524,-140934747.860524,-140934747.860524,-135819716.940497,-135819716.940497,-126468603.674549,0.042326,1.126326,302.182326,302.942326,1140,43338,300.000000,0,0,CBC,1
9,None,4,-125430882.047035,-125430882.047035,-125430882.047035,-118495081.405898,-118495081.405898,-108584591.093325,0.044375,1.324375,301.848375,302.732375,764,35422,300.000000,0,0,CBC,1
10,None,4,-137016459.575127,-137016459.575127,-137016459.575127,-134892596.492426,-130303758.550535,-130303758.550535,0.041565,0.677565,119.785565,120.241565,852,15232,300.000000,0,0,CBC,1
