instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.610080,1.662080,8.374080,8.374080,426,8556,300.000000,4,16,CBC,1
1,Old,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.459247,0.535247,8.355247,8.355247,452,10033,300.000000,4,20,CBC,1
2,Old,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.385477,0.437477,8.869477,8.869477,498,9913,300.000000,4,17,CBC,1
3,Old,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.443352,0.499352,9.303352,9.307352,468,10569,300.000000,4,20,CBC,1
4,Old,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.437027,0.493027,8.981027,8.981027,504,9789,300.000000,4,22,CBC,1
5,Old,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.569914,0.629914,10.077914,10.077914,492,11733,300.000000,4,22,CBC,1
6,Old,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.397369,0.453369,8.993369,8.993369,528,10163,300.000000,4,20,CBC,1
7,Old,4,1910.000000,1910.000000,1910.000000,2184.999573,3360.000000,3360.000000,0.444440,0.892440,8.776440,8.780440,452,8785,300.000000,4,20,CBC,1
8,Old,4,1910.000000,1910.000000,1910.000000,2014.999955,3360.000000,3360.000000,0.404629,0.572629,8.708629,8.708629,542,7934,300.000000,4,16,CBC,1
9,Old,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.375070,0.427070,8.867070,8.871070,498,9913,300.000000,4,17,CBC,1
10,Old,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.376047,0.428047,8.872047,8.876047,498,9913,300.000000,4,17,CBC,1
