instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,1.670370,1.782370,7.506370,7.506370,2370,8517,300.000000,25,8,CBC,1
1,Old,16,943.431579,968.033292,957.161058,1057.759460,1120.000000,1120.000000,0.331489,1.051489,14.171489,14.183489,5721,22603,300.000000,25,7,CBC,1
2,Old,16,950.277992,971.670537,967.618537,1049.070497,1121.000000,1121.000000,0.332721,1.020721,21.364721,21.368721,9379,30902,300.000000,25,8,CBC,1
3,Old,16,947.957237,970.769231,963.974146,1047.006560,1120.000000,1120.000000,0.337297,1.041297,18.585297,18.589297,7549,25693,300.000000,25,8,CBC,1
4,Old,16,949.699545,972.769231,971.469347,1046.169790,1121.000000,1121.000000,0.345167,1.029167,14.573167,14.581167,6174,20244,300.000000,25,9,CBC,1
5,Old,16,942.761404,968.385897,964.649296,1041.822600,1117.000000,1117.000000,0.468120,1.204120,20.048120,20.060120,8472,28459,300.000000,25,9,CBC,1
6,Old,16,947.957237,971.153846,962.897146,1059.127547,1120.000000,1120.000000,0.332027,0.892027,23.892027,23.896027,10349,34146,300.000000,25,8,CBC,1
7,Old,16,947.957237,971.153846,963.976520,1058.003834,1120.000000,1120.000000,0.384438,1.148438,22.500438,22.508438,9915,31317,300.000000,25,8,CBC,1
8,Old,16,949.940949,972.508159,963.699925,1047.759447,1120.000000,1120.000000,0.430649,1.158649,17.478649,17.486649,7572,25781,300.000000,25,7,CBC,1
9,Old,16,946.510151,969.405594,960.399257,1044.786062,1119.000000,1119.000000,0.353153,1.077153,22.729153,22.737153,9799,34278,300.000000,25,9,CBC,1
10,Old,16,947.957237,971.153846,969.319031,1045.287787,1121.000000,1121.000000,0.380836,1.120836,17.972836,17.980836,7828,23921,300.000000,25,9,CBC,1
