instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,947.957237,966.007752,965.585630,1067.213596,1120.000000,1120.000000,0.956786,1.141972,1.149955,1.197225,184,1331,3600.000000,16,8,8,GUROBI,1,3,0,0
1,Old,16,943.431579,963.145137,951.802588,1062.742816,1120.000000,1120.000000,0.072625,0.267383,0.406644,0.406720,277,1674,3600.000000,16,7,0,GUROBI,1,3,0,0
2,Old,16,950.277992,967.913953,966.225809,1070.476923,1121.000000,1121.000000,0.064746,0.223661,0.701635,0.716198,798,4448,3600.000000,16,8,0,GUROBI,1,3,0,0
3,Old,16,947.957237,965.650686,965.362328,1060.611111,1120.000000,1120.000000,0.073661,0.154248,0.246402,0.246636,398,1886,3600.000000,16,8,0,GUROBI,1,3,0,0
4,Old,16,949.699545,966.653906,966.247429,1060.709677,1121.000000,1121.000000,0.071403,0.155803,0.220388,0.276409,442,2610,3600.000000,16,9,0,GUROBI,1,3,0,0
5,Old,16,942.761404,962.978891,962.404864,1053.597222,1117.000000,1117.000000,0.079007,0.155561,0.229886,0.269206,494,2613,3600.000000,16,9,0,GUROBI,1,3,0,0
6,Old,16,947.957237,966.007752,965.507713,1067.213596,1120.000000,1120.000000,0.072710,0.178912,0.264292,0.272469,367,2093,3600.000000,16,8,0,GUROBI,1,3,0,0
7,Old,16,947.957237,966.007752,965.507713,1067.213596,1120.000000,1120.000000,0.073160,0.175124,0.271841,0.281600,444,2523,3600.000000,16,8,0,GUROBI,1,3,0,0
8,Old,16,949.940949,968.153488,962.127785,1067.187956,1120.000000,1120.000000,0.071669,0.168540,0.315517,0.315591,642,3435,3600.000000,16,8,0,GUROBI,1,3,0,0
9,Old,16,946.510151,964.268853,964.237283,1066.250000,1119.000000,1119.000000,0.071615,0.284311,0.350857,0.397350,219,1301,3600.000000,16,9,0,GUROBI,1,3,0,0
10,Old,16,947.957237,966.274086,966.041774,1065.669348,1121.000000,1121.000000,0.075301,0.243516,0.284835,0.353455,196,1380,3600.000000,16,9,0,GUROBI,1,3,0,0
