instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,947.957237,966.007752,964.165967,1055.003125,1120.000000,1120.000000,0.726667,0.960616,1.213153,1.281839,494,3260,3600.000000,16,8,8,GUROBI,1
1,Old,16,943.431579,963.145137,951.802588,1062.742816,1120.000000,1120.000000,0.071083,0.221053,0.286924,0.286996,277,1674,3600.000000,16,7,0,GUROBI,1
2,Old,16,950.277992,967.913953,962.469094,1070.476923,1121.000000,1121.000000,0.065415,0.323425,0.994349,1.017080,798,4448,3600.000000,16,8,0,GUROBI,1
3,Old,16,947.957237,965.650686,965.243505,1066.166667,1120.000000,1120.000000,0.071006,0.264127,0.433185,0.450548,300,1730,3600.000000,16,8,0,GUROBI,1
4,Old,16,949.699545,966.653906,966.248074,1068.200000,1121.000000,1121.000000,0.068275,0.158568,0.212794,0.219282,213,1459,3600.000000,16,9,0,GUROBI,1
5,Old,16,942.761404,962.978891,962.404864,1053.597222,1117.000000,1117.000000,0.082618,0.194492,0.551036,0.560840,641,3116,3600.000000,16,9,0,GUROBI,1
6,Old,16,947.957237,966.007752,961.420952,1055.003125,1120.000000,1120.000000,0.070344,0.203121,1.074867,1.074937,701,3567,3600.000000,16,8,0,GUROBI,1
7,Old,16,947.957237,966.007752,961.420952,1055.003125,1120.000000,1120.000000,0.067394,0.185801,0.284565,0.421752,620,3725,3600.000000,16,8,0,GUROBI,1
8,Old,16,949.940949,968.153488,962.368441,1067.187956,1120.000000,1120.000000,0.070024,0.160066,0.308866,0.308944,642,3435,3600.000000,16,8,0,GUROBI,1
9,Old,16,946.510151,964.268853,963.967178,1066.250000,1119.000000,1119.000000,0.075338,0.271562,0.391842,0.392101,340,1902,3600.000000,16,9,0,GUROBI,1
10,Old,16,947.957237,966.274086,966.042688,1065.669348,1121.000000,1121.000000,0.077931,0.189247,0.214912,0.243869,196,1380,3600.000000,16,9,0,GUROBI,1
